id,q,r
8439,"We may fill them in the future\, but for now\, we just have conjecture to fill those holes.","Again\, name one that is presented in high school. In fact\, name several since you seem to think that there are several."
8440,"The cost would be only the method of death.","Oh that greatly changes the equation doesn't it? Very unrealistic\, but for the sakes of the debate\, why not? Well\, alledgedly\, 23 innocent people have been put to death\, and for sure two unrefutable cases. I don't support killing people as a deterrent or as any means in a justice system."
8441,"I\, unlike you\, am quite clear in my arguments\, and have a direction and a goal. We can take your other definitions of creationism one at a time\, thank you very much.","What do you mean by other definitions?"
8442,"IThere are no half-ape men found in the fossil record.","You seem to like this little blurb\, I've seen it several times in various forms."
8485,"voting according to the rules of the California Constitution is not imposing any individuals will or morality on anyone.","But what if it is unconstitutional\, like Prop. 8?"
8486,"Abortion is Planned Parenthood's # 1 reccomendation. Does Planned Parenthood offer pregnancy support? No. Do they offer ultrasounds? No. Do they have maternity wards? No. What do they do? They give out pregnancy tests and do abortions. That's where they get their money- a quarter of all their revenue is from pre 13-week abortions. This is not even countig their later more expensive abortons that are also so common! They get $ 40 million a year for abortions alone.","parcum\, they are like any other medical facility\, saying this is like saying that just because my physician just happens to be do some surgeries\, he will always tell me I need to have a surgery- because of course\, he will make more money off me then."
8487,"The guns these people have\, they don't register\, they don't care\, they're probably stolen\, they're probably obtained illegally\, in many cases they're prohibited\,","I would wager about like Mexico\, about 80 % fewer than guestimated."
8488,"Is murder still illegal in your humanistic world?","Murder is ALWAYS illegal."
8489,"I want the Bill to pass - as is. 2 ) No\, I don't want any kind of government-run\, mandatory health care 3 ) Maybe\, if it is tweeked","Who wants healthcare run by large corporations that have rigged the market for cost twice as large as in other developed countries?"
8490,"i should be able to work hard at something and make a REAL contribution to society without being poor.","Oh\, so business owners don't make  real  contributions to society?"
8491,"The change from liberal socialists to conservatives who will undo what went wrong.","You wish. I doubt that it shall be so."
8499,"Is there any reason to respond to this guy at all?","What is the fun in that?"
8500,"The South ’ s campaign against black gun ownership\, not surprisingly\, began long before the Civil War.","The McDonald ruling wasn't an issue of guaranteeing white men their ability to feel safe in the face of growing minority groups."
8501,"all having a real\, verifiable negative impact on society\, which can not be said about gay marriage. Can we tone down the drama a little bit?","For years I've tried to get one of our resident gay members to debate me on that fact."
8502,"So\, you have no problem with the fact that this is abortion and was caused by god?","answered above."
8503,"So you claim not to know what my sources are ( why else would I have to provide them for you? )\, but also claim to know that half of them are from blogs?","And where is their source?"
8504,"Actually its not sickening in any way. These kids are at risk and need to know the resources available to them to avoid realizing those risks.","Actually\, yes it is sickening."
8505,"as they to Have the wrong hands","Whose hands do they have?"
8506,"He said that pro-choicers are scared of making abortion go on the ballot and scared of people knowing the truth.","Rarely has truth ever supported one side of a political movement."
8507,"pro-life arguments based on the ( 2 ) initial assumption of  the fact that a human individuals life biologically begins at conception .","I consider my arguments to be  anti-elective abortion  not  pro-life.  And I would appreciate it if you would try to understand the differences between the two. '' Pro-lifers  approach the abortion debate from an  all life is sacred  generally religious based point of view. I do not. I neither believe that  all life is sacred  nor that  god  or religion should be used in the debate at all. 2. My argument that a a a a's life biologically begins at conception  is not an  assumption.'s is"
8508,"That is not true you can believe in both. You can not believe in both if you believe in the literalness of the bible.","Well\, why need Jesus then? For salvation from sin. Well\, where did this sin originate? From Adam and Eve starting the fall of man from grace. Well\, they never existed..."
8509,"I also think it is noteworthy that the pro-life movement is really making a difference\, if anything to hit the polls in elections and send the message that we are tired of a cheap view of life in this nation --","Funny\, didn't hear them complaining about the Iraqis dying in the street."
8510,"The conservatives took a big hit when they ran around screaming  If gays get married society will collapse and we 'll all be doomed!!! 11! 1!!  and then nothing happened.","This will be interesting. I'm Keeping my fingers crossed."
8511,"You talk about the Fourteenth Amendment and again claim that gun control is racist.","modern application of gun control is to target everyone."
8512,"Since posts are disappearing anyway\, let me add a new one. Now we all know that I am made in the image and likeness of God and since God is perfect\, that image and likeness must also be\, as a logical consequence\, perfect.","think of it as a photocopy of a check for a million dollars. yes the copy is in the image and likeness of the original check\, but it is not the check."
8604,"Yes you can it is called belonging to a religious group. Which should not be protected as it is only a choice.","And what special rights are we given?"
8605,"God created all things in  Kinds – a supergiant group.","Do you have any evidence for that? And still\, I don't know what you mean by kind."
8606,"Do you think that a criminal that faces life in prison should have the right to choose to be put to death instead?","Yes"
8607,"Outrage at the tactics of  The Advocate  in 3... 2... 1...","it really looked like Kersey was acting on the understanding that the  donor  wanted to help African-American women who wanted to abort but couldn't afford to go to an abortion clinic."
8608,"Why do these creatures have the right to live at the time you give for question b.","Because that's when the law says that they have the 'right to live.'Rights are legal terms that are fabricated by humans."
8609,"Almighty hid within His Word proof of divine inspiration and a token of His love for children.","Proof? All I can think to say is that a mind is a terrible thing to waste."
8610,"Yes i believ in a young Earth. However at the end of the creation week it was fully mature.","But because your book of mythology tells you about a week of creation\, you prefer that ( because it requires less thought ) to examining reality."
8730,"To you\, it may be an incorrect statement.","A zygote is just as viable as a human being as a born baby.  Maybe the word  viable  is what you and I have a different definition of."
8731,"A population of bacteria would of course be better suited than another population if it could sense light.","Bacteria don't need to see to exist. They don't depend on light to live. In fact\, bacteria thrive in dark\, moist areas."
8732,"Worse\, as Plato said\, it is like a disease in the brain.","You are going on Plato saying that not beleiving in Zeus\, Mars\, Apollo\, et al. is like a diease in the brain as supporting Christianity?"
8733,"Sounds like you are talking about a human being.","Yes\, as I ’ ve been debating about for the last four pages."
8734,"If a married couple doesn't want a child\, surgeries can take place to remove the possibility.","Really.'surgeons'shouldn't go starving less\, or should they."
8735,"Legally there is a difference. But let's just toss that out for a second. The end result is exactly the same.","Well before there was a law someone came up with a difference\, I didn't ask if they end result was the same\, I asked if there was a difference in the two. Maybe a moral difference or something."
8736,"Science has managed to show that life and non-life are not distinct and are indeed simply a continuium of molecular complexity and function.","You are truly one confused individual if you can't tell there's a distinct difference between a living thing and a nonliving thing -- that non-living things are missing something that living things have.... Just because this difference can not be analyzed\, measured or defined does not mean it's not there."
8758,"A woman wakes up to find herself connected to a body. A body without a brain\, which is using her own organs to be alive. Doctors are preparing to transplant a brain from a dying violinist into this new one connected to her and the date is set in the future.","Yes\, in my view\, it would be morally correct since it has no brain and\, in my definition\, is not a person with rights. However\, if she doesn't want to support the violinist in that future\, she has the responsibility to disconnect from ( and therefore kill ) that brainless body before the brain gets transplanted. Otherwise\, if she waits to disconnect until it is too late\, she would be guilty of killing the violinist ( a person ). Otherwise if she waits to disconnect until it is too late\, she would be guilty of killing the violinist ( a person )"
8759,"Communism is a failed philosophy and the free world has soundly rejected it.","The country was bombed to hell by Germany twice\, around the time of the world wars."
8760,"We in the pro-choice camp salute and respect the choices you make ; now we demand equal respect from you for the choice we make.","I guess that after a re-read that did sound pretty pompous."
8761,"You're never going to convince pro-lifers that the intential termination of a pregnancy is ok ( save maybe in a few instances ). Why would you think that pro-lifers would see this as an  alternative.  What is it an alternative to. It's obviously not an alternative to the intentional termination of the natural process of pregnancy\, which is what pro-lifers object to.","Well\, I am not really going to convince anyone in anything - the info I placed in this thread is for consideration. Whether someone in need will decide to act based on that info - is his personal choice."
8762,"Gun control is NOT about a government trying to disarm a people so that government can be tyrannical.","I find this a fairly accurate summation of the goal of Hitler ’ s  final solution. Of course\, Brady\, you offer no evidence of how widespread individual firearm ownership became in the 5 years before Hitler  rose to power when it became legal to possess firearms again."
8763,"my perfect image of God has cost me years of pain with a more recent almost crippling of my right leg followed by 7 hours of surgery","i'm truly sorry to hear about your pain and i hope your recovery comes soon. i think the most popular justification people give for their atheism ( i'm not saying youre an atheist ) is  if God exist\, why is their so much pain/suffering/ [ negativity ] . this justification apeals to the majority of  layman  ateists more than anything else last week my wife took our 2-year old son to the store. on the way back\, just as they were coming to the entrance of our building\, she let go of his hand"
8764,"Funny that they never think that the reason most women need an abortion was because they couldn't control their legs and kept them crossed.","Which\, we suppose\, in your mind releases the sperm donor of any responsibility whatsoever\, right?"
8793,"It's a step toward legal same-sex marriage in another jurisdiction. As it becomes legal in more areas\, an amendment will be more difficult.","Well let's see... the last time a state started recognizing gay marriages\, suddenly there was more support for a Federal Marriage Amendment than ever\, Democrats lost more seats in Congress\, the minority Democratic leader was defeated after years in office\, a protestant presidential candidate carried the Catholic vote against a Catholic candidate\, evangelicals in the country were energized\, the pro-FMA candidate WON re-election even though his approval rating was 50 %\, and the state that recognized gay marriage fell under a a slew of legal challenges to the point where it's up in the air again. The"
8794,"Fossil evidence supports the current rate of sedimentation.","He's either ignorant or a liar. Some might say both."
8795,"I look forward to be edumacated on the subject. Waxy","Richard Dawkins examines Rev. William Paley's ( the originator of Intelligent Design? ) theory in  The Blind Watchmaker  and takes it apart with ruthless logic."
8796,"It does seem that the dominoes are starting to tumble.","Yes it does but I have a feeling that it will take the bulldozer of the SCOTUS to make the 11 dominoes of the old confederacy +Utah fall down."
8797,"Have you been stopped for speeding and asked to sign one? How fast were you going? Bet it was more than 35 mph!","Not recently\, but every time a cop has ever told me to sign a ticket he has made it clear that signing it isn't an admission of guilt\, just an acknowledgment of receiving it."
8798,"I have guns for hunting\, which is something I like to do. I have guns for target shooting\, which is a hobby of mine. I have the right to own firearms\, which I do not need to justify the ownership of. That is my answer to the original topic. But to you other people... damn. Why do  gun enthusiests  or  gun lovers  have to get to get so damn ignorant when someone states they disagree with you. Why is anyone who challenges your supreme wisdom and beliefs automatically a  gun hater  ? The reason for a militia was that at the time","Why would gun haters like gun hater pilot say there are reasons to have guns?"
8799,"The one where he bragged about defeating Henry Morris\, a Christian?","The one where he explained that evolution is compatible with theism?"
8821,"Taken to its logical extreme\, we might argue that\, just as a federal felon\, serving time\, has some First Amendment rights to the press\, petition and religion\, or Eighth Amendment rights not to be subjected to cruel punishment\, so too\, a prisoner might claim some second amendment right.","BUt felons do not have full first amendment rights\, there are a lot of rights that convicted felons forfeit\, and this guy knows it."
8822,"Some people would think I'm in cahoots with the creationists.","Explain to me how copying something is creating something new."
8823,"Violent crime rate. 1989 = 666.9 1999 = 523.0 2008 = 454.5","Oh My. That is the lowest number on the whole chart! Murder and -- nonnegligent manslaughter rate"
8824,"The second amendment declares that it shall not be infringed\, but this\, as has been seen\, means no more than that it shall not be infringed by congress.","But I want to be fair to our government\, and help America with this personal decision\, on weather or not to become criminals."
8825,"You are implying that men are superior to women\, because you are wanting to punish women for having sex\, when if men had to go what women were going through\, im sure you 'd be on a different side.","First off\, it's not punishment\, it's taking responsibility for your actions."
8826,"No one was claiming they want 'rights restricted'because of of bathrooms.","I believe it is YOU who is being  incredibly dense  in your insistance of  traditional marriage . No one has EVER said you can't have your  traditional marriage  within your chosen religion. That is your right. Yet you want to deny same sex couples their right to ANY form of  marriage  within THEIR chosen religion or non-religion\, and also deny them the same civil rights you enjoy through your  so called  traditional marriage . No one is asking you to give up anything or change anything you already have. Yet from your elitist viewpoint\, you"
8827,"My point was the fruitlessness of antiquated belief system morality driving moral legislation that defies a woman's civil liberty and common sense.","Making abortion illegal goes against common sense? I would say that making abortion legal in call cases makes no sense... but ok. You also maintain that only religious people are against abortion... I know this isn't true because many of my friends or family are not religious and are against abortion."
8877,"in the end God will win","Will win what? Against whom?"
8878,"FALSE!","At least you recognize the nature of your own statement."
8879,"Looks like the DOD was following the law\, something the DODEA should have done in the first place.","No argument there. I wasn't asked if I wanted my federal tax dollars to go towards same sex benefits in violation of DOMA."
8880,"Then you got the benefits of being a weed addict like all you can do is have weed addict friends because you don't have time for anything else.","Now this is a totally inaccurate generalization."
8881,"It's kind of silly that you call it a  clump of cells \, as we are all clumps of cells!","Yes\, but our cells\, are functional. It's cells are not yet functional beyond dividing."
8882,"I have tons of pics of my  wedding  in September and I look like a dork in everyone one of them. Every single shot\, I have some dumb goofy expression on my face..... I have deep sympathy for anyone who has to look at pics of their own ceremony if they hate the pics of themself","I know what you mean\, my Girlfriend says I always put on a goofy grin every time I get my photo take or if I don't do that I seem to close my eyes just as the picture is taken."
8883,"Sorry if this is the wrong forum\, but a weapon is a weapon so here I am. I am a photographer\, and I photograph mostly landscapes and cityscapes. I have traveled to numerous cities ( LA\, 'Frisco\, NYC\, etc. ) to photograph its buildings\, culture\, and people. The law regarding the carry and use of pepper spray does not make any sense to me. In all of these places\, I am not legally permitted to carry pepper spray because of my age. In all three of these cities as in most states\, it is illegal for anyone under the age of 18 to carry pepper spray","CALIFORNIA : Legal with restrictions. Subject to certain restrictions\, Section 12403.7 of the Penal Code provides"
8912,"Were it a sacrifice avoid employing children\, children-employers would have a competitive advantage. Yet they virtually died out in every developed market before any law was passed.","Children were regularly employed in the UK well into the 19th Century\, and laws restricting child labour were passed as early as 1802."
8913,"No\, not COULD happen\, it HAS happened already\, this is the reality of the situation.","This bill is a long way from passing. Doesn't seem to have great support beyond the  plenty  people you mentioned."
8914,"Bloomberg makes absolutely no recommendation for what to do with these 35\, supposedly\, criminals sellers.","I think it best not to jump to conclusions about things you don't know."
8915,"I think it's nonsense interpretation developed by people who were afraid that if they fought for guns as valiantly as they did for free speech\, they wouldn't receive any donations.","I think you are entirely correct. From the page VOR linked :"
8916,"One item that shoud be mentioned is that this expidition set out in this area specifically to find the transitional form between land and water creatures.","This demonstrate the power of theory\, that it is predictive. Based on a prior theoretically understanding\, they hypothesized that the creature would be where it was."
8917,"That point wasn't in dispute.","The STATE v. BUZZARD. Buzzard decided 2:1 to uphold a law restricting concealed carry."
8918,"How many people would be capable of doing that to themselves?","I don't know? How about a person from a group known to do almost anything to get money\, but also realises the pain they would bring to a child if they had one."
9017,"He was a gun owner and a terrorist.","So your point is that gun owners are terrorists?"
9018,"It also lists at least seven people who were executed despite strong doubts about their guilt.","The information about the seven  potentially innocent  people that have been executed is quite laughable in some cases."
9019,"I have a strong dislike of evangelical christianity\, not christianity in general. A christonazi is someone who uses the christianity for political gains or someone who has a fanatical view of christianity.","But there are some evangelical Christian churches that don't do that. You don't seem to understand or recognize that evangelicalism is a very varied movement."
9020,"you write a post that admirably reveals the cognitive dissonance you experience thanks to your basic materialist/determinist metaphysic.","No dissonance - you just can't see past your strawmen."
9021,"Can someone fill me in here? How can antiabortionists be suggesting something so absurd?","http : //www.silentnomoreawareness.org/ http : //www.rachelsvineyard.org/ http : //www.rachelsvineyard.org/ http : //www.feministsforlife.com/"
9022,"It does unless you believe IT did it.","How is symbiotic relations beteween plants and insects sign of creation?"
9023,"Have to say that on balance I prefer the Ecuadorian bar\, much deeper flavour. Hershey's is repulsive\, and snickers is bland and greasy.","Well\, it is probably a different taste from what you are used to."
9129,"if you're going to quote that article that mentions Canada to support your opinion\, then does that mean you're in favor of gun registration and licensing? Canada has them.","The ATF is trying to single out gun manufactures to be responsible for policing customers\, but they are asking that gun manufactures not be held accountable for customer illegal activity. Which is the position of every single product manufacturer not matter what you make and sell. It is not that gun manufactures are looking away\, they do. So does every other manufacture who makes any other product."
9130,"If man truly evolved from lower life forms over millions\, or hundreds of millions of years of evolution claims then the creation story of Adam and Eve is a complete myth.","But doesn't the walking fish still exist? Here's a photo and an article of the Walking Fish\, also known as the Snakehead."
9131,"The biological significance of this pervasive transcription is unclear and controversial.","Those who care enough to read the above and understand what the authors have studied will hardly jump on the bandwagon and declare that Genes are Dead."
9132,"I think I already won Radio Towers Bulldozed by Eco-Terrorists Tuesday September 8\, 2009","Good news for the Second Amendment :"
9133,"You don't want to do it because you don't want to do that to your body.","The fact you always ignore is your not just doing it to your body"
9134,"school shootings happening in Germany no matter how much they tighten their overreaching gun control laws","Like\, how many shooting in Germany? Like\, what's the ratio of shootings to population in the two nations of Germany and the U.S?"
9135,"UK\, Postban firearms crime is now SEVEN TIMES HIGHER than preban.","Can you show me the stats for this\, are we dealing with 2003/4 numbers compared to before the ban\, or the year after?"
9136,"Does any part of the theory of evolution give an accounting of how we transitioned from quadruped movements of the ape to biped?","HOW we transitioned is by mutation and natural selection."
9137,"FLYNT : They have no direct knowledge that he knew about it\, but they knew the women that we interviewed that lived in the complex all admitted that they had been told by this girl who was pregnant and that George Bush was the father.","This quote also shows that the supposed  friends  were women who lived in the same complex as the woman\, not necessarily anything more than neighbors."
9138,"believe the fetus is a person? Why?","It isn't a person because it doesn't have a higher brain necessary for a mind to form in."
9139,"Sturm Gewehr  ( pronounced-sturm ge-vare ) : D","Thanks.... I was too lazy to look it up...."
9140,"Why would you start a new thread on a topic that has already been addressed only three threads down less than 24 hours ago?","oh\, must have missed it. Obviously I wouldn't have done that on purpose. what's the name of the thread?"
9141,"Zoos are indeed a good example.","No they're not.... do zoos document the changes in phenotype that no-doubt occur? This is not the zoo's job -- their job is not experimentation on animals -- that's science's job."
9142,"To be an atheist\, one must have absolute knowledge about everything ; they must be omniscient.","False. This is not a valid definition of atheism. Atheism is the lack of theism ( the belief in gods )."
9164,"everything from a changed environment down to genetic drift.","They have changed."
9165,"There is only one way\, and we know this not because I say so\, but because Jesus said so.","Yes\, to follow his commandments to love God and to love one another."
9166,"But the civil war wasn't fought for slavery.","So you're a historian now?"
9167,"And where does the macroevolution feature in that combination?","Because the soundbite  survival of the fittest  was coined to explain evolution to the stupid masses."
9168,"1 Corinthians 11:4-7 Any man who prays or prophesies with something on his head disgraces his head\, but any woman who prays or prophesies with her head unveiled disgraces her head -- it is one and the same thing as having her head shaved.","And this one too ( abeit watered down- having to wear a to church ) Goes to show just when you thought we had gone all progressive there are some people wanting hiding blatant sexism behind the veil of religion."
9169,"But you can not prove a negative. Which is also why you won't be able to prove that creationism is wrong\, and why we can't prove evolution is wrong.","It's bad enough that you claim to oppose evolution when you don't even know what it is\, but to correct someone on logic and get it backwards is really silly."
9170,"Evolutionists are simply brilliant at deceiving people.","Why for heavens sake would they do such a thing? Whats the motivation? And why resort to attacks if the data are on your side."
9227,"obrotion became populer in the 1800 and thats oround the time evoluion became populer.","Evolution wasn't introduced until 1859. When did abortion become popular?"
9228,"why would they see the need to deceive anyone in order to promote their abortions?","So that no girl\, underage or otherwise\, refuses to seek treatment for fear of what their parents will think or say."
9229,"I think dropping trou for illicit gay sex has nothing to do with genes. It's a deliberate behavior.","Oh OK\, I get it! It ’ s not being gay that is a sin ; it ’ s the gay sex that is a sin. You are such an expert on gay people! How about this EZ\, what if two gay men live together\, love each other\, sleep in separate beds\, never have sex but maybe give each other a little French kiss now and then? Is that OK\, EZ? Here let me answer that question for you since your famous for avoiding the issue. Why yes Mr. Monster that is perfectly fine and a totally realistic thing to ask people to do"
9230,"all modern day humans are descendants of Homo-erectus and Neandertals ( both fully human )\, evolutionists have had to camoflauge this by dreaming up a new scenerio.","Homo-erectus and Neandertals had different bone structures. How could they be fully human when their anatomy is fundementally different?"
9231,"The existence of God is a subject that has occupied schools of philosophy and theology for thousands of years. Most of the time\, these debates have revolved around all kinds of assumptions and definitions.","This essay is so amazingly full of amazingly large holes that a systematic debunking of it requires alot of time and effort."
9232,"use the fact that an infant is in the womb as a basis for killing that infant.","Well\, there's a little more to it since the courts ruled that abortions have to be carried out in the first trimester when the fetus is much less developed than one that could survive outside the womb"
9233,"something with logical necessity must exist in every reality\, including ours","If this thread is intended to be read only by those with a technical expertise in logical analysis\, then my low-tech approach will make you groan."
9290,"No\, they're the same species. If you put all these fish in the same pool at the end they would all breed with each other.","Agreed that they are still the same species\, much like the  13 species  of Darwin's Finches\, and I have no problem with evolution in that respect."
9291,"here is no up or down in space. I only used clockwise as an example. It could have been counterclockwise. Still\, that doesn't counter my example.","Actually it would be impossible for the monblock to spin. There is NO PLACE OUTSIDE OF IT from which to observe! Any observer would necessarily be inside the budding universe - no place else to go you see. Indeed its still impossible for us to know whether the universe as a whole is spinning or not!!!!"
9292,"The thing is\, though\, that if marriage is privatized people can have freedom without  redefining the standard.  It is a way for us to allow all those oddball marriages without putting an  official stamp of approval  on them. Liberals want to expand the government involvement in marriage to include gay marriages\, thus putting society's approval on these things","I think your idea has merit. However\, before I would fully endorse it\, I am interested in how you see it being implemented and administered from the standpoint of equal protection under the law."
9293,"there is a real tendency among some of the pro-choicers to portray pregnancy as a horrible thing that cause women to suffer -- that it is somthing bad or undesirable.","Pregnancy involves risk. While opting to undertake risk for a worthwhile objective is fine\, to compel someone to take that risk is not. Obviously some pregnancies are undesirable\, when unplanned or especially when the result of rape or incest. Besides\, something that almost any woman can do is hardly a  miracle . Wondrous maybe but miraculous?"
9294,"Now you might not agree that personhood defines a human being but that doesn ’ t make you right\, it just means we disagree.","One could easily say that the heart is when life begins\, because the heart is what all living things have. However\, where ’ s the evidence? There is very little if any. Not to mention\, it goes against the principle of biogenesis which says that humans only reproduce humans. They don ’ t reproduce organs ( although that would be sweet! )\, they don ’ t reproduce cats\, they produce humans and only humans."
9295,"all humans are traced to monkeys from Africa.","Monkeys are modern animals. Our closest living primate relatives are the chimpanzees. We share a common ancestor with them about 5 to 7 million years ago."
9296,"the article describes how the court's reasoning was even a surprise to the police officers'attorney because it was so out of line with what is expected of conduct during arrests.","Really? Show me that by quoting where the article says it."
9311,"You do realize that their product is fiction don't you?","So they told Galleo\, all you have to do is print out our news releases on firearm related boards and we will pay you xxx dollars."
9312,"Jill White The day you became a person is the first day of you life that you can remember.","So the start of personhood for a particular person is a variable\, based on that individual ’ s memory."
9313,"We weren't competing with chimps? Oh really? Doesn't evo claim that the first humans and hominids appeared in Africa?","Africa isn't one big homogeneous ecosystem. There are jungles\, plains\, deserts\, swamps. Himps living in the jungle weren't in competition with himps that started migrating out onto the plains. Their food sources are different\, their territories are different."
9314,"What is the proposed progression in macroevolution?","Far too simplistic to be called accurate\, there is some truth in this."
9315,"Thank you for your reply kelvin90701. I will give my thoughts on all of your points soon\, for now\, I am just leaving\, so I will just inquire as to what you mean on part of your post. Specifically\, the following : The WMD analogy is poor. You will not find any vendors. Please find another one. There may be Constitutionally poor arguments in favor of banning WMDs for civilians\, that argument is moot. You will not find any vendor. The Constitution protects my right to own arms. That does not mean arms vendors must be forced to sell thier product to me","Again that is a poor analogy. Congress does not have any powers NOT included in the Constitution."
9316,"the scientific method perfectly complies with evolution. * * * Not true. The steps of evolution have never been observed.","Whether the steps of evolution have been observed is unrelated to whether evolution complies with the Scientific Method."
9317,"The big government people will tell you that it's in everybody's best interest. The criminals will just kill you without debate.","Personally I won't wait around\, shoot both\, sort it out later."
9325,"Apes\, monkeys and chimps are on different paths.","Didn't we supposedly evolve from apes? Why would it be so impossible to conceive the idea they could have evolved into a different species of human."
9326,"At which point the whole moral thing breaks down anyway.","One can not /should not/ought not to force their own personal moral beliefs onto others\,  it is indeed ridiculous to try and tell somone else :  You can not /should not/ought not to force your own personal morals on people.  To do so would be to force a personal moral belief onto somone else\, which would render the statement absurd."
9327,"You're using\, as an example of a 'developed nation '\, an area the article describes as being  where the government has little control and private armies operate freely ?","So your point is there are developed nations that are not developed because their government has little control of a part or portion of it?"
9328,"You bet your XXX that 'd make me happy.","Well\, first\, I probably wouldn't bet my XXX\, but whatever you say... Secondly\, I wish Heaven were a candy mountain too"
9329,"Education in that sense has proved worthless.","You think wrong. Just look at most places in Scandinavia. They are much freer in thier atitude towards sex and they don't have nearly the problems as you do."
9330,"The Anthropic Cosmological Principle ( 1987 ) Frank Tipler co-authored a book with John Barrow entitled The Anthropic Cosmological Principle which was a peer-reviewed book published by Oxford University in 1987. The principle thesis : Intelligent information-processing must come into existence in the Universe\, and\, once it comes into existence\, it will never die out. They derive the thesis from Schrodinger ’ s equation Schrodinger's Equation From Schrodinger ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’","No\, ID isn't about God. We don't try to identify THE Intelligent Designer."
9331,"And you say that national geographic isn't biased towards evolutionism?","Actually National Geographic is more accepting of the truth than biased for the argument."
9402,"The original  magical place where that happened was the Garden of Eden\, before any animals had turned to carnivory.","Actually\, no\, that is not what I said. I said :"
9403,"the later the better\, it seems to me","Well you seem to use your head for something Addison48\, unlike some we shall leave unnamed."
9404,"You know what the definition of a 'hero'is? Someone who gets other people killed. You can look it up later.","Would you really have been able to do something that wouldn't have resulted in the death and/or injury of one or more innocents\, including you yourself?"
9405,"If one accepts the Intelligent Design movement's form of ID\,...","Can you explain to me what that is?"
9406,"Sorry atheists\, scientists believe that the earth is billions of years old\, because of something called radioactive decay.","Atheist mockers don ’ t seem to be quite as skilled as Mr Poe would have us believe."
9407,"I am not amazed at the fallout caused by President Bush's comments about Intelligent Design. Darwin evolution nuts - I mean intellectual scientists - contend Intelligent Design is untested and untestable by scientific research. Apparently\, evolution is not scientifically testable because they keep trying\, to no avail. The intellectuals would have us believe in the Big Bang theory. They can not tell you where the bang came from and they can not explain the origin of the one-cell amoeba that evolved into humans. If\, in fact\, we came from apes\, why do we still have apes? I assume\,","And finally\, my own letter to the editor\, which was printed in this week's Sunday paper ( 08/28/2005 )."
9408,"Abortion is the greatest moral evil of our time. Dr. James Dobson.","The one thing Dobson can't answer logically relates to incest and rape. Why? This is a matter for the victim to deal with.... not the infallable law of the bible."
9437,"Aren't they stopping you're exercising constitutional rights?","Kelvin wants people to be able to bring guns onto planes."
9438,"Gee I wonder if it's bad for a father or mother to provide for their kids\, since members of the KKK may do that too and agree with it.","And many KKK members are fond of puppies. That doesn't make their politics any less abhorant."
9439,"In developed nations with stricter gun laws there are less murders.","That would be laughable if it wasn't so serious\, it is plain ridiculous."
9440,"If god could create the world in 7 days then he sure as hell could get someone pregnant.","Well\, that aughta shut you up\, eh Hank? LOL! Way to disprove the virgin birth\, IMRAHIL. Of course neither the virgin birth story or the creation story are true."
9441,"Half of the people who are part of ( or at least vote for ) the Republican party are homophobic","And what do you specifically mean by your use here of  homophobic?  It's one of those words that carries an enormous range of degree."
9442,"Can anyone give me an example of a transitional fossil that shows proof of one species changing into another?","Can you tell us what you would accept as  proof ?"
9443,"Natural selection isn't anything to do with evolution\,","Actually\, natural selection is one of the mechanisms of evolution. There is more to it than that\, but creationists with limited knowledge can't figure that out."
9458,"Besides\, you could just as easilly acquire the same level of armament as used in Warsaw illegally\, post-ban.","It is entirely possible for a man armed with one hand grenade\, and yes\, hand grenades can be bought\, to not only take out a tank\, but kill everyone inside."
9459,"The thing I am trying to get at is that there wouldn't be a  you  left to have any concern if all of your mental processes were gone and all that was left was the living body sustained artificially.","It is possible that I\, in a coma\, might be having mental processes in the form of dreams and memories."
9460,"I will agree that atheism can be considered a religion\, after all it is a set of beliefs about the supernatural ( that they don't exist ).","Then surely you can see that happenstance origins taught in science classes on the level that it is today comes dangerously close to violating the establishment clause of the first amendment!"
9461,"Picking an choosing what one likes out of the Bible doesn't mean they know God.","Because bibliolaty doesn't equal Christianity."
9462,"Ill consult some of my friends to help me on these issues if you dont mind.","Sounds good."
9463,"Three Seattle police officers were justified when they used a stun gun on a pregnant mother who refused to sign a traffic ticket\, a federal appeals court ruled Friday in a case that prompted an incredulous dissent.","One wonders if there wasn't an element of racism involved."
9464,"If one agrees to a discussion without using the Bible as some people insist\, then they have set the terms of the debate. In essence these terms are : 1.  Facts ’ are neutral. However\, there are no such things as  ‘ brute facts ’ ; all facts are interpreted. Once the Bible is eliminated in the argument\, then the Christians ’ presuppositions are gone\, leaving them unable to effectively give an alternate interpretation of the facts. Their opponents then have the upper hand as they still have their presuppositions — see Naturalism\, logic and reality.","This is where intuitive\, ready agreement with the opening paragraph starts to get the reader into trouble. All facts are interpreted according to presuppositions\, so it's only fair that Creationists should get to bring their presuppositions to the table just like everyone else\, right?"
9465,"Those children were invading their privacy\, trespassing in their home\, stealing their food.","All born children\, and every woman had the right to be rid of them. Killing them is not required as abortion is when they are in the womb"
9466,"how would YOU have run that poll? Specifically\, how would you phrase a poll to determine people's views about the stage of pregnancy or fetal development they think is morally critical enough to outlaw abortion?","Well\, we should both agree that first off the generally public doesn't exactly know what it thinks a lot of the time."
9467,"Sure\, they were a minority\, but a group with a clear agenda... And they used scientific research to back their case!","So how is misuse of science a valid argument against the correct application of the scientific method?"
