"id","q'","r'"
"8555","What did we have when we first took the dogs to the environment? Dogs ( varying in hair sizes ). What did we get after a short amount of time? Dogs ( only the long hair size","Evolution does not require that dogs turn into something else. That is a strawman."
"8559","It's not about how she treated cops. It's about how cops treated her as an American citizen with rights.","An American citizen with rights AND RESPONSIBILITIES!!! There is no right in the constitution that allows her to be a jerk who breaks the law with impunity and then refuses"
"8578","I recommend that after you have done away with your current child that you avoid reproducing in the future.","But procreation is so much fun Even better without protection Only drags when your belly pouches With wrist chained to little tikes"
"8586","Gun registry has been a failure","The ONLY QUESTION ABOUT GUN REGISTRATION by Alan Korwin Dear Editor, Only one thing is overlooked in the common-sense proposals to register guns, so here it is. How exactly would"
"8588","Show me some instances of mutations that add information to the genome :","You've had problems with this in other threads. You've said that a modification to the genome is not new information, just 'altered'information, which makes no sense at all"
"8589","Right to Bear Arms The right of the citizens to bear arms in defense of themselves and the State shall not be questioned.","But felons can't vote and I don't see that in the Constitution, either. I don't have a problem with preventing criminals from legally owning firearms"
"8590","Defending such behaviors is unnacceptable even for you.","Yea, but noble. Let her go Jaaaman. Do I need to remind you that you've taken a few hard licks with no one to step in for you? This is debate"
"8592","Not saying I agree with them, but it would make a cops job eaiser. See a handgun, he knows it's illegal. I don't know canada","Why is that a good reason for this sort of law? What's the sense in removing the rights of citizens just to make a cop's job easier?"
"8621","The killing of German school students? Any killing at any gun free zone in the country? The Mexican drug cartel acquiring machine guns despite the 1986 ban on them in this country?","Cherry picking won't cover up the fact that in general developed nations with strict levels of gun control have much lower gun crime rates than the US."
"8625","And if you want to go back to the earliest examples of horizontal transfer studies you need to study Crown Gall in plants caused by Agrobacterium tumifaciens. You can start here. http :","so why did ToE ignore horizontal gene transfer for so many decades? Can you tell me how it is that gene transferred horizontally ( without going through selection ) validates darwinism, which says all beneficial traits must pass"
"8630","It's OBVIOUS that you don't have a discerning spirit and are thinking with your carnal mind.","I think it's manifestly obvious that I'm a prophet. Therefore, the question of my diety should also be of little surprise."
"8636","All things are possible with God. My God is the God of the impossible!","So you honestly believe that with the technology available at the time, Noah constructed a monstrous synthetic habitat large enough to hold two of every creature on earth? Complete with enough aquatic capacity to hold two of every ocean creature,"
"8642","gay pride proponents have been asserting, ever since Prop 8, that public opinion was overwhelmingly on their side and that it would be voted away once another chance to vote came along. Yet not only did it not","Oh it will and from what I have seen of the arguments the court will strike down prop 8 and every anti gay marriage amendment."
"8647","The proof of the racism of Darwinism is overwhelming, if you don't believe that you have never read Darwin.","Darwin was much less racist than was typical of the Victorian British of his day. Possibly you should read what Darwin had to say about his encounters with slavery in South America. Nevertheless, Darwin was a Victorian Englishman"
"8650","The so called  pro-choice  movement is in fact in favour of only one choice, ie abortion. For example, a woman who telephones the  British Pregnancy Advisory Service","you mean unlike the pro-life organizations that regularly refer women that come to them to pro-choice organizations?"
"8652","What harm will come to society from the marriage of gays? The most significant impact of legally recognizing same-sex unions would be more indirect.","Actually people's concept of what a marriage is changes along with societal roles. It's a natural progression, an evolution of sorts."
"8659","Radiocarbon dating : This tells us that the bottom layers of the Grand Canyon are newer than the top.","No it doesn't. It tells us that creationists are either liars of very sloppy in gathering samples."
"8665","Guns or crooks stealing guns? They steal from all of society including LEOs, the military etc. not unlike the situation in Mexico. Proof is in that most of those thefts were from government","So it's your contention that hundreds of thousands of firearms stolen from residences annually is just par for the course?"
"8671","Yeah, that's generally the conclusion that I come to which is why I see nothing wrong with abortion. I'm probably not going to be killed by abortion any time soon.","your problem with the law is not whether its fair or not, its whether you can benefit personally from it."
"8688","Ill be the first to agree with the saying  If you can... and have the place to... you will  But like anything else.. you have to look at the better side of things... It would","I believe he was being sarcastic."
"8697","We had no money. We are both in college ( finishing up our Masters degrees in a few weeks now ), and have enormous student loan fees as well as numerous other monetary problems. Right now the most we can","This is an answer based on either BS or ignorance. Those without money can use Medicare or Medicaid to virtually pay for the entire pregnancy."
"8701","Problem is, the child support isn't owed to the woman but the child. Before abortion, the child can not claim any rights on anyone as it is not accepted as a person. Afterwards","So again we're back to the idea that a baby magically becomes a person the instant he or she exists the birth canal, and only then does it actually have the right to be 'owed'it"
"8718","Not a coincidence, just a stupid population to look at to understand whether marijuana does or does not lead to  harder  drugs. And the word of some guy you heard about is how you draw conclusions?","Oh, so this only happens here, huh? Every single hardcore drug addict is here, huh?"
"8721","The whole argument is weak unless gun control advocates are only pressing the issue due to accidental deaths.","No. The point is that doctors are more dangerous than guns, highlighting the stupidity of the anti-gun crowed who believe that guns should be outlawed because they are & # 8220 ; dangerous"
"8755","Wez it doesn't matter whether they are legal or not. You can still get them. If keeping them illegal has worked at all I would say go for it, but it hasn't.","Legalising them would increase use however. Most people can't get hard drugs easily. If they get hard drugs at all, it's still a lot harder to get hard drugs, than say alcohol"
"8808","Evo is based on what appears to be, in the physical World around us.","Well, assume God not to be a giant liar... your belief requires God to practice deception, which contradicts is benevolent and perfect nature :"
"8811","No, because I'm not so stupid as to lose my life for an inanimate ideal","You seem to have a lot of hatred and animosity towards people who believe in God, is my faith and belief somehow causing you pain."
"8812","Legislative power over guns traditionally exercised by the people's representatives in state and local governments would largely and effectively be transferred to the courts.","Just because they're our representatives, doesn't give them permission to trample the Constitution and the protections provided to the citizens."
"8816","Dying Lesbian's Partner Denied Access To Her by 365Gay.com Newscenter Staff Posted : February 22, 2008 - 1:00 pm ET ( Miami, Florida ) Janice Lang","She was denied both by the State of Florida and the Dade County Medical Examiner. http : //www.365gay.com/Newscon08/02/022208fla.htm Note"
"8832","Being burnt with salene for 30 minutes to an hour and if that doesnt work after the 3rd time, being born prematurally and laid on a table and starving to death..... OR A","Painful? Emotionally or physically? Saline abortions are not performed anymore, you know this yes? You do know that when the vast majority of abortions are performed the fetus either has no"
"8835","For starters Poplawski was dishonorably discharged from military service. In case you didn't know it, a dishonorable discharge carries an automatic life ban from firearms possession,","So you claim."
"8839","So, are you saying that all anti-gunners are fearless??? If so,,I must laugh.","No, they just don't 'fear'in general, their fears are directed at something ( madmen with guns ), and those that do find other ways to feel protected ( usually in society"
"8842","I fail to see how any evidence could better fulfill my burden of proof.","Well I suppose it is a matter of having a rebuttal strong enough to assert proof."
"8845","Agreed. Try telling that to congress.","It takes a while but the Supreme Court did in Heller."
"8849","By the way the liberal media pushes the subject one would think it was just the other way","A liberal mainstream media doesn't exist... simply because it is not profitable to the select few mega-billion dollar corporations who own most of the mainstream media outlets here in America. There is only a corporate media"
"8865","No one who's testicles are crushed or who's penis is cut off shall enter the house of the lord.  - Deut. 23:1","I'm sorry, but that's not what my version said. '' No one who has been emasculated by crushing or cutting may enter the assembly of the LORD.  Emas"
"8884","A little antiabortion propaganda for your commute Ads, paid for by a Roman Catholic group, that ask  Abortion : Have We Gone Too Far?  aren't far","The campaign, which began three weeks ago, and cost $ 43,200, consists of 280 ads on BART cars and 48 larger versions in train stations. It was paid for by Respect Life Ministry of the Oakland"
"8892","Maybe she doesn't know why she believes as she does.","She only posts like once every 3 months it seems... so it makes the conservation awkward."
"8899","That has nothing whatsoever to do with my post that you replied to. I was agreeing with a post by Flygirl which pointed out that the hospital displayed a basic lack of common decency, which I trust you also","Sure I agree with it. The thing is, you used to argue ( not in these exact words of course ) that decency on the part of the hospital wasn't required, all that gays needed"
"8910","Germany, Portugal and France ( plus the usual suspects : Denmark, Sweden, Finland, Netherlands and Belgium ) are all moving toward or already allow same sex unions.","Well, we have our head in the sand in more ways than one."
"8920","Maybe Massachusetts should allow for divorces via notarized mail by non-residents or whatever else is needed to make it easier to do so remotely and more timely, if someone has a serious need to get a legal divorce","Why don't we do the same for straight marriages then? Why doesn't a straight couple that gets married in Colorado, and then moves to Virginia, have to get their divorce  remotely"
"8940","This variation is passed down by inheritance to future generations.","Again, you are off the mark. This is not a reference to Lamarckism ( which is what I guess you were trying to say ). Even Darwin observed that novel characters were passed on to offspring"
"8947","By gay bias do you mean disagrees with your opinion?","His bias shows in his writing. It doesn't take a genius to see that the tone is not one of balance."
"8974","We are setting up permanent bases in Iraq to steal their oil Bush is going to disband Congress and declare himself emperor Bush is going to nuke Iran and North Korea Bush is going to turn America into a theocracy","I can't tell. Are you a Bush supporter or not?"
"8991","I'm not sure on the details of their plan, likely because they aren't sure of them. We're still in the process of spending around 3 billion to register all the firearms in Canada","Does the Canadian Charter of Rights and Freedoms permit the private ownership of handguns or perhaps ( as in the US ) grant a right to bear arms  that shall not be infringed ?"
"8993","Oh, wait, I forgot, you don't believe that an entirely unique human being with it's own unique DNA qualifies as a person.","But if one can be a person without having unique DNA, then your qualification is at best incomplete. As it stands, it follows from your claim that monozygotic multiple births are not people."
"9005","I will Arch, as soon as you debunk this list : EvC Forum : 100 Categories of Evidence Against Noah's Flood Yes, it has 100 categories that refute a global flood.","That place is holy water to vampires. Arch and Cash will never post there. Arch and Cash arguing honest arguments where they can't threaten eternal damnation, call people liars and insult them"
"9011","most dating techniques indicate that the Earth and solar system are young—possibly less than 10,000 years old.","Actually, that's just not true. Perhaps if you actually educated yourself about the topic."
"9015","It doesn't really matter where we start with the imaginary predictions you rely so faithfully on for your World view, as they are all based on ABSOLUTELY UNPROVABLE ASSUMPTIONS","all these unprovable assumptions and unprovable conclusions and unverifiable predictions, all this faulty and misleading nonsense based on nothing more substantial than a desire to deny the existence of god... keeps"
"9032","Removed as redundant.","I would have been interested in hearing how you explained the above points."
"9040","Faith and reason are not always perpendicular but they are often times parallel. Because one holds a certain dogma dealing with a particular subject does not mean he is closed minded on every other subject.","Well, that may be true. But the U.S. is blessed with an unusual number of people in which this is not true."
"9049","Your arguments are a logical fallacy known as an argument from ignorance ( and also an argument from personal incredulity. ) An argument from ignorance is that a premise is true because it has not been proven un","I know the fallacy. I have not used that argument."
"9050","That is why kids freak. There not stupid, their being told right from wrong in the old fashiioned sense most likely.","But how is homosexuality wrong?"
"9053","I am astonished to learn that you believe this process adds no  information .","And I'm sure that your astonishment would grow if you could get Nu Leader to define information. From other discussions it is evident that Nu leader confuses information with meaning."
"9064","I think you need to answer the same question I asked the other guy, who is God?","I was refering to the very, very clever someone you mentioned in your first post. Now you need to answer my question. Where did he/she/it came from?"
"9065","it is useless to give God definitions that include the impossible or illogical. thats what this whole debate is about. its imperative that we limit what can be done to what is logically possible. it is not","Right. And it's much easier to argue the root cause, as you pushed for on this forum as well, since you have to deal with fewer arguments. There's no reason to argue about"
"9078","Dembski's definition of specification is a tautology.","You mean like Darwin's'survival of the fittest'tautology?"
"9090","This obscurantism will not be the case with the Creation Museum, now under construction in the USA.","Ah, speaking of Misnamed institutions..."
"9092","So how is it that some claim that statistics show that people who own firearms are more than likely going to all of the sudden become some crazed lunatic who goes on a mass killing spree just for kicks.","Sounds like a fact which has been blown out of all proportion - possibly by the pro-gun side attempting to ridicule it. It is a fact, however, that the presence of a gun"
"9096","If god made human from dirt, how come there are still dirt around?","Perhaps it was an allegorical/metaphorical reference to abiogenesis that creationists just haven't understood."
"9103","Obviously not about abortion.","So, none of those women who slept with men were pregnant at the time?"
"9107","you believe God and ALL of what He says or you dont believe in any of it at all..","But first, you have to believe ( on faith - no evidence ) that you know what god said. And then you have to interpret that so that it is acceptable to you. Most people who use your same"
"9116","If God is a forgiving one, why is there the Devil?","Because Satan is a fallen angel. He had a chance to be with God, but he didn't take it. He could go back to God any time he wanted to, but he"
"9121","A child is a child regardless of the circumstances of their conception, and there are in fact people walking around today who are the products of the example you gave here.","But stress a child, it would be wrong to judge a child by the circumstances of its birth but as a developing embryo I do not think it can be treated the same way."
"9123","well if you think the sun goes around the earth then its time for apocalypse.","your religious predecessors would have sentenced you to house arrest for something so heretical."
"9146","Yes, I certainly did consider these risks, and the risks at the time were far higher for continuing pregnancy than getting an abortion.","Then for you, you made the right decision at the time."
"9147","Look you baboon, I don't want nonsense I want answers. What makes those here in favor of gun control and gun bans believe that by outlawing guns they 'll make things better","Well that was a good start. Are you planning on insulting everyone who replies to your post?"
"9154","How did they know that the earth  hangs on nothing  when the accepted norm of the day did not even accept that possibility?","What? How did you get that analysis from that scripture? We DO hang on something. It's called the gravity of the Sun, and other planets."
"9158","Something like beak size will following a bell curve.","Probably true."
"9160","Lets say for the sake of the argument you do not smoke or drink ( personally against it, for whatever reason ). However, you believe others should have the right to drink and smoke if they so choose.","In your analogy I would say they are confusing too. I don't smoke however it is not because I am against smoking it is because I don't wan na do it eventhough I do"
"9162","America has a socialist education system but no health care, sad really.","Yes, and especially when you consider where our educational system is at. Unlike Michael Moore, I'm fine if they want use the funds for schools for medical care for everyone, instead. We really should"
"9163","Columbus went against 99.9 % of all people that demonstrated the world was flat. Turns out 99.9 % of them were wrong.","And this ladies and gentleman is the problem :  SheriG  and other creationists swallow myths and lies and never question them, for they reject the search for knowledge in favour of the security of mythology"
"9172","I believe in adoption of the worlds children before reproduction.","So if you fall in love with your soul mate, you would have no problem adopting or be opposed to someone making you adopt instead of having your own children?"
"9182","So, you consider a so called theory which allows a 10 billion year gap out of an alleged potential 10 to 20 billion year age for the occurrence to be the most credible theory?","Honest question Arch : where is the problem with a potential variance of 10 billion years?"
"9206","Pragmatically, what is to be gained by such an act? I don't see Obama or Biden coming out openly for gay marriage. Politically, that's not a smart","So there's no need to be outraged or question a candidate further just on the basis that he represents the lesser-of-two-evils to you?"
"9216","I am sure some magical being will fly down from heaven and save me from crashing. Yeah... sure.","I know there s an explanation for everything, that s why God isn & # 8217 ; t praised as much as He should be."
"9235","I've shown this to be true with guppies, mice, lizards, Cichlids, tadpoles, moths, butterflies and salamander","You have  shown  no such thing to be true. You have asserted, without evidence and without study."
"9238","I can not rationally justify my ethics using my beliefs but so what?","Well, where do you get your beliefs about right and wrong from? I mean, I know that you have moral standards and are most likely an ethical person."
"9239","You should also note that the one scenario I think the death penalty is acceptable for is if they try to escape using violence or if they attack another prisoner. This has shown that they are willing to commit acts of violence and frankly","So the initial murder wasn't enough to show  that they are willing to commit acts of violence ? This makes absolutely no sense."
"9241","How many times have the hatemongers and the bigots used such speech as their only defense against equality? Now such speech is used again in opposition of equality taking root in out nations capital.... And animal can not consent","I apologise if I have offended you Jason. Furthermore I must admit that I do not actually own a camel."
"9245","I oppose it because it is disgusting. Two men having a sexual relationship with each other is disgraceful, unmanly and perverted. I view it the same way you might view a man and","So as a conservative... you believe in having someone else decide for you what kind of sex you can have in the privacy of your home?"
"9251","This is obviously not talking about abortion. This is obviously not talking about abortion. This is obviously not talking about abortion. This is obviously not talking about abortion. This is obviously not talking about abortion. This is obviously not","All these quotes from the bible are wher God has either killed children or sanctioned the killing of children and pregnant women."
"9265","Life threatening condition that is always physically harmful ? What a giant load of steamy BS. Rarely is pregnancy physically harmful and even rarer is it life threatening.","They used to keel over regularly before modern medicine and my wife has been on medication for a thyroid condition ever since she delivered. '' During the seventeenth and eighteenth centuries, between 1 percent"
"9267","The father deserves nothing but scorn and derision. He is a murderous cretin whose stupidity killed his child.","Well that's a stupid statement. Stupid enough that I can't even wrap my head around it and make a proper comparison."
"9270","language skills, in case you missed them must be learnt at a specific age - or you've missed the boat.","So the simpler proto-languages had to be learned at an early age, too. So what?"
"9271","As I did not, you don't. Now, do you retract your false statement that what you quoted was my reasoning?","Fine, it's not your reasoning. That doesn't make the reasoning not defunct though."
"9276","A child is not an invader, though, a parasite living off his mother. A mother's womb is the baby's natural environment. Eileen McDonagh wants us to","Belongs there  is a subjective determination. Also, whether the womb is the fetus''natural environment'does not negate that it is 'tresspassing"
"9278","Then  natural selection somehow organizes a bunch of such accidents into rational, complex, biological systems.","Well no. NS only provides a sorting function and only a partial sorting at that. That which reproduces better survives better than that which does not."
"9284","If the Irish people hadn't kept their arms and kicked you tyrannical control freaks out of their country, you people would have slaughtered them wholesale and Ireland would be part of your bloody","Actually in terms of populations we ’ re the same people as the Irish."
"9289","Johns Hopkins Medical Institutions Need oxygen?","An excellent example of the mechanisms of evolution. Thank you. I don't know why you keep posting articles that refute your position though."
"9306","Why aren't you for putting stickers on all science books labeling all of that satanic, methodological naturalistic study as highly suspect? )","Because evolution is the main weapon that is used against traditional U.S. morals and customs."
"9309","Spain is a Roman Catholic country so I doubt if approval of gay marriage will come to pass although with a socialist government I might be wrong","I know it would against your very nature, but you might want to look up a fact or two before speculating. Only 26 % of Spaniards object to same-sex marriage. Polls"
"9339","This is where the mistaken version of Ockham's Razor is harmful to science : it stops research. All we have to do is compare the number of assumptions and decide that the theory with fewer assumptions is wrong","Actually, with more data that changes the number of assumptions required, it is possible to reach a greater degree of certainty about something."
"9342","Shotguns are used for hunting.","so are handguns."
"9348","The publicity does not matter.","In this case I'm afraid it does. ( 1 ) To see if the OJ scene would once again playout. ( 2 ) To see a ruling made on behalf of an unborn child"
"9351","But genetics has nothing to do with it.","So you are saying that genetics has nothing to do with genetics?"
"9353","How did I know that you were going to say that?","But he is right : Ray offered yet more evidence that he is at least as stupid as HUnter and you totally failed to refute that evidence."
"9356","Killing people cuts down Carbon Dioxide emissions!","All your posts are like this. Are you on crack?"
"9364","This is a statement written by someone who obviously has not read scripture. One of the most astonising  proofs  if you will, that the Bible is of supernatural origin, is predictive prophe","The  vapors  of the earth rise to create moisture, that is seeded by lightning with nitrogen and then falls as rain to fertilze the soil?"
"9368","The pro-life argument quite plainly revolves around the premise that fetuses are human beings, and therefore have a right to life. However, many ( if not all ) pro","Many people would allow abortions in extreme cases because they figure that since extreme cases make up about 5 % of abortions then if they can get all but extreme cases then they will be saving at least 95 %, which is"
"9372","no proof of it exists if the earth was [ sic ] millions of years old than [ sic ] there would be no fossils of dinosaurs and people and don't say preseservative because they do","Can you say run-on sentence? I knew you could! It seems that we have another scientific illiterate ( as well as another English semi-literate ). Before you talk about science, learn what"
"9394","Reading comprehension not among your skill sets eh simone?","You mean yours. Make up your mind as to whether or not there's a problem and what it is. State for the board."
"9396","And I've heard smiley represent a presumably large group of people who believe that they would beat up an attacker rather than shooting them.","Of course. The Kellerman study points out that a firearm is 43 times more likely to be used on its owner than in self defense."
"9397","Perhaps when the Roman Catholic Church has cleansed itself of its own sins it could have a dialogue with women about abortion -- WHICH IS NOT A SIN.","That's is ridiculously poor logic. Simply becuase the church makes mistakes doesn't mean it's incorrect in all other charges."
"9410","By asking God for forgiveness of your sins, asking him to come into your heart and govern your life, and following His commandments, you don't have to go to hell.","so if right now, i ask god for forgivness, someone kills me, i will go to heaven by default? makes sense to me, i mean, i dont"
"9412","Yes, with firearms mostly provided by the French. Praised be the French!","So what? A lot of guns we own today come from various countries. And don't forget, a lot of the early gun makers in America were German. They gave us the first ever American rifles"
"9424","Good grief! What about religious beliefs about eternal life?","Well, we could then rephrase the question :  When does a person stop existing physically?"
"9431","What I don't understand is why YEC's want to Limit their faith.","That's what faith does. It limits your options."
"9435","Instead of running your filthy little immature foul mouth, why don't you tell me how protein survives for 68 million years?","So when you know you have lost, you resort to insult?"
"9444","Homosexuals are attracted to adults of the same sex. Pedophiles are attracted exclusively to children. There are people, such as the case with these priests, who mol","Homosexuals are attracted to people of the same sex whether they be adults are children............. The vast majority of the priests who were charged admitted to being gay............"
"9447","You made the claim. Another lie from the radical cheap seats!","Occam's razor. Now lets hear your proof ( as if you have any )."
"9449","A mother who killed herself and her disabled daughter had been terrorised by a gang of youths and had her repeated pleas for help ignored by police, an inquest was told yesterday. The single mother, her daughter","I know a bit about this myself. However the difference is that I was allowed to carry a gun under the reasonable man statute. An Armed person truly can not be bullied! The old saying is. God"
"9452","As to HOW thought or awareness generates a new phenotypic trait, well first you need to show that thought or awareness DOES generate a new phenotypic trait. THEN you can begin to","so in order for me to win this debate I have to explain how thoughts turn into physical realities? C'mmon. That's what's so damaging about these types of experiements... such as the"
"9454","Simple and insightful, I agree. I wonder what EZ thinks?","I think dropping trou for illicit gay sex has nothing to do with genes. It's a deliberate behavior."
"9503","There is good evidence of a very large flood in the middle east, however. This would have been the whole world to the Bible writiers - and certainly those who actually knew Yaweh.","Let's hear more. Remember ; it is estimated that over 6 billion people were on earth at the time of the flood. Also, Genesis 1 : 6 thru 1 : 10 - Water was above and"
"9505","That's a classical example of circular reasoning.","Yes. It is also a classic example of a creationist straw man. It demonstrates that you haven't bothered to learn the most basic ideas of the topic and that you are willing to let some creation"
"9521","Kansas should have kept how it was instead of teaching the beleif of evolution like it was a fact when it is jst a theory and a beleif system of atheirsts","More people actuallysupport the FSM school of creationsim - would you agree that this could be a suitable compromise?"
"9523","But, it's a really simplistic answer to a much more complicated situation.","Of course. Afterall, this is the internet..."
"9542","they 'll force them to spend a month killing 26 % of you and capturing the rest, as long as you stay entrenched in heavily urban areas .","You're missing the point. The ghetto resistance was drastically outmanned and outgunned, and it still took the professional, well armed German military, nearly a month to beat"
"9545","Kronus, don't even bother. Only 2 posts in and Marc figures he's made some profound new insight and is into full on conspiracy mode.","And we have an emotional post with no substance whatsoever. I'm sure your twin will be checking in soon. I think I 'll keep a count of this type of post."
"9552","Only those parts of the world that are ignorant and do not bother to do their research. Those who DO research recognize that even with the changes, there was still no ID being taught in our classrooms, and we still had","Last time I checked most state boards merely set the guidelines, whether or not they are followed is something entirely different."
"9554","Most potheads I know smoke in parks, while heroin/cocaine addicts don't use their drugs in public for somewhat obvious reasons.","Try going to a concert, party, club, and see if the guy selling weed is on the opposite end of the guy selling coke.... doubtful ( unless it is second hand ) as"
"9571","it's a follower of life and is manipulated by who we are.","That's good."
"9577","And the critics say they we can get all the same rights as marriage at a good lawyer's office.","Yet another good reason for portable civil unions nationwide"
"9578","Atheism : a disbelief in the existence of deity b : the doctrine that there is no deity","Because marc has a tendency to be highly dishonest, not to mention a tendency to equate nonreligion/secularism with atheism, I think you should consider clarifying from"
"9589","Anyone starting from this materialist point of view will be unable to deal with the essential reality of intelligence and all other psychical qualities, properties, traits as real causes, or to attribute their observable and observed effects on","But you see, for the materialist, there is no distinction between  intelligence  and  the motion of physical particles in space , its not an either/or proposition - they may well say"
"9593","You mean where the judge did the job she's paid to do by ruling on the constitutionality of a law?","When it's obviously a law that's not unconstitutional, then it's obvious the judge was biased in the ruling."
"9594","Change in allele frequency in a population over time. So.... where is your tautology, mutually exclusive theory, and redundant terms?","No I didn't miss it, I was hoping you 'd actually put forward an argument against what I said, not what you think I said."
"9596","I wouldn't accuse you of being an intellectual, Steeeeve, so I wasn't talking about you and the other millions of  grassroots  abortion prohibition soldiers.","Well, i guess that depends on your definition of intellectual."
"9600","Roman Catholic Mexico valued the lives of women as much as it does the existence of fetuses.","It does, it treats them equally, it is you that discriminates."
"9605","I highly doubt they throw them in the sink. They probably put them in a red plastic biohazard bag, tie it shut, and throw it on the pile of other red bags to be shipped off to a medical","So, the contents of the bloody remains in the bag are ok with you?"
"9607","By the way.... it's not 99 %, as the article states, it's 94 %","Actually, it depends on what you are comparing and how you want to characterize certain phenomena. If you are comparing only coding sequence, then it is on the order of 99 %. If you are"
"9621","These aren't the only two options available...","Of course not, nor did I intend to imply that they were."
"9625","The darker variety rapidly became the dominant type.","Actually, the black morph was always dominant. Perhaps you don't understand the meaning of the word dominant in biology. Perhaps that is why you talk nonsense."
"9627","You're just guessing and it's not very good guessing either.","Then why aren't police armed exclusively with handguns?"
"9638","The first refutation is not a refutation at all - it is a retreat.","Fair enough."
"9641","Come on, it won't make you an XXXXXX. It will make you a lazy, forgetful slob if you let it. Nobody's saying that","No one is saying alcohol is either... I would say both are not smart to use often... however, one beer is still better then smoking a bowl."
"9642","Brady, I wonder if you 'd think differently if those two guys got away, raped your wife, killed your kids, burned your house, and you somehow knew that they could '","dreaming up imaginary what if situations doesnt prove anything, youve got nothing"
"9644","The advancement of one scientific discipline can not weaken another scientific study unless one was false to begin with.","So abiogeneis is false? Why does talkorigins say it's true? Why does it remain in science textbooks?"
"9654","evolution must account for the increase of new, previously unseen, genetic information ( DNA ) being added to change a reptile into a bird and so on, for evolution to be a half decent explanation as","Great. Then define information. If it is unseen, how do you know that it didn't increase."
"9656","Global warming is causing the ice caps, glaciers, and Polar Regions of the world, like Antarctica, the Arctic Circle, and areas around Northern Canada, Northern Russia, and Greenland","Flooding is more a immediate problem."
"9667","I don't know about that, but yes the ACLU has been sketchy about the support of the Constitution. Thier passion is most definately there, but thier brains are not","So are you saying I don't want gun registration? BTW you don't fool me. Your intention is not to protect people's right to life and follow the Constitution."
"9669","The politicians who support gun control laws are'socialists'and 'communists ', such as Ronald Reagan ( who has spoken in favor of the Brady Bill and Assault Weapons Ban ) and","Not everyone agrees with policy. Afterall look at the Brady Campaign, one of their long time members was leaking classified information to the NRA and other pro-gun groups on purpose."
"9679","The love that cancels out all else -- life and liberty, freedom... Carry Concealed","No. Wrong. The love that ensures life, liberty, and freedom. Your head is on backwards. I've never seen a soldier fight for your right to open your mouth"
"9681","I am saying that reasoned arguments from anthropology can and do account for the evolution of morals, the law, etc. in human societies.","Do you believe, like Dawkins in a'religious gene '?"
"9700","Guilty of the rapes I'm not disputing ( don't know anything about those cases ), but why does that automatically make him guilty of the rape and murder for which","Because he was found guilty of murdering a minor rather than an adult."
"9710","It is a fraud because these moths never even rested on tree trunks in the daylight!","How do you know?"
"9734","An American citizen with rights AND RESPONSIBILITIES!!! There is no right in the constitution that allows her to be a jerk who breaks the law with impunity and then refuses","Actually, there is, my poor addle-minded friend. Indeed, you can argue that she was even exercising her responsibility as a citizen with more civic-mindedness than many because she non-violently and"
"9736","Afghanistan : Do you really think that the Afghanis would have had the same chances against the Soviets without Stingers or CIA training showing them how to plan terrorist attacks?","The Afghanis did VERY well before CIA intervention and arms supplies. They were fighting T-72 tanks with Molotov cocktails, and winning. They were taking out entire armored divisions with dynamit"
"9760","Refusing to comment on scientific procedure means absolutely nothing. Maybe we don't have anything to say. 2. ) Testing your beliefs of your own scientific conclusions is not wrong.","# 2 was questioning the personal, non-scientific beliefs of the evolution believer"
"9773","You don't really care which side, you just like the argument, huh?","If you weren't a newbie, you 'd know that I was anti-abortion."
"9783","How can you say such things? The Bible says that God CREATED over and OVER and OVER again! And you reject that and say that everything came about by evolution?","It's not a literal account unless you interpret it that way."
"9784","Stellar and Planetary Evolution : origin of stars and planets","You mean that the planets and stars have always existed? Really - so how come we see stars being made in nurseries via the Hubble telescope."
"9787","Shoot them. That 'll larn em.","Illinois government probably agrees. They should be shot immediately. Because once they're armed, it won't be so easy."
"9793","But there was a big evolutionary hyp over this and some people were saying  They are just that close in showing how life could come from non-life.","Really? I suspect that you have been duped by creationist ministers. There is no hype about Miller/Urey. It was an interesting experiment that demonstrated possibilities."
"9797","And this is merely another piece of evidence that Sport's a XXXXX. How about the simplistic explanation that people and other organisms have inhabitated the area since the Dinosaurs died","did you miss this quote in the article????????"
"9826","The ticket she was required to sign says right below the line that signing it was not an admittance of guilt","How fast were you going? Bet it was more than 35 mph!"
"9831","This is not because I can not answer their arguments, but because I have better things to do with my time and I do not want to give them the oxygen of publicity.","Well either way he didn't answer the question. I saw the video. I saw and heard his responce. He can't squirm his way out of the fact that"
"9834","The Supreme Sovereign ordered the water god Gong Gong to create a flood as punishment and warning for human misbehavior. Gong Gong extended the flood for 22 years, and people had to live","Show of hands, how many people think that is the same story? Flood Stories from Around the World"
"9843","I personally am astounded at the overreaction of the government in response to a handfull of shootings in NO. Sending in the army in full force, confiscating guns and talking about an 'insur","Well, if they've re-established control in New Orleans ( and it seems they have ), then taking a gun away from someone carrying it on the street would be what the police normally do in any"
"9849","Both groups have used the courts to further their own agenda.","Our agenda is incorporation and equal treatment. What's yours?"
"9857","If the student answers  6000 years  for the last question it is a wrong answer because the question does not call for their personal opinion.","But, of course, this is true of any test question in any science class. No test question in science ever asks for an opinion."
"9878","The universe with all its order and harmony indicate a Wise Creator. All this creation can not come to existence accidentally or spontaneously.","And how did the Wise Creator come into existence? All that wisdom and creativity can not come to existence accidentally or spontaneously..."
