id,q,r
7913,"What is it that you find hard to understand?","Ah the non human part."
7914,"Don't expect Scalia to be too friendly to this case\, and of course whatever Scalia does Thomas does. It would be sadly ironic if we progunrights people lost this case even with Kennedy's vote.","As I understand\, Scalia and Thomas are some of the most conservative members of the court."
7915,"Because a feetus is not legaly a person. Morally\, I don  t view infants as persons either\, but as you have to draw the line somehwere\, you might as well do it at birth ( or at some time during pregnancy\, I don  t really care as long as the choice of aborting a unwanted pregnancy is till viable for most people ).","You don't view infants as people either? What form of beast are you?"
7916,"Can you prove Neanderthal Man was a human descendant? because DNA tests dont prove that out and yet PHDs and Masters Degreed scientists insist they are.","No one insists they are  descendants . No one insists they are ancestors either. Rather\, they are viewed as an offshoot of the branch that led to H. sapiens sapiens sapiens ( i.e.-us ). Just like your cousins are neither your ancestors or your descendants."
7917,"God's mind\, just by his thoughts created all matter.","And\, if he is perfect\, and perfection can not arise spontaneously\, did he create himself with his own thoughts?"
7939,"Isn't the point pretty obvious-","Not with you Mr. Muddy Waters."
7940,"What is the problem with reptile to bird lung evolution? Plausible scenarios exist. Are you saying it couldn't have evolved?","Let's hear it. How could mutations and natural selections produce the changes necessary and how could the intermediate be viable?"
7941,"it's the other way around :","So you are saying that we determine our DNA? Do you actually think before typing?"
7942,"I agree that the 98 % statistic is not central to Lott's book. However\, it does cast a shadow on his academic honesty. James Lindgren notes inconsistencies in Lott's claims about the 98 % statistic- http : //www.cse.unsw.edu.au/lambert/guns/lindgren.htm","And yet no other portion of lotts work has been refuted. His methodology has been scrutinized and found to be legitimate. YET\, you are willing to completely disregard his work because of an unrelated comment?"
7943,"If they can stage jihads in school\, teach  acceptance  of  different  religions and beliefs\, and teach our children that evolution is a fact\, they can sure as heck teach creation along with everything else.","But they do. There are lots of schools that teach creation right where it should be taught. The teach it in courses of comparative religion ( which may be what you are talking about above ) or in classes of mythology."
7944,"How can you possibly equate prostitution to gay marriage? And would society break down if some individuals are allowed to enter into a legally protecting penumbra institution we call marriage? Probably not.","You said who would it hurt? I'm asking you who would it hurt if there was prostituion? Just to help you think that there are injuries that are proximate to everyone."
7945,"I don't think that a Supreme Court decision necessarily shuts down the debate.","Well you think wrong. The Second Amendment is individual\, it's tied to all lawful uses of firearms\, and the game is over. You lost."
7960,"So\, can I not be considered  ignorant  for not thinking that evolution has been proven and not be considered  anti-Christian  for not thinking that the Earth is exactly 6000 years old.","Well\, it might be hard to convince people that you aren't ignorant of some of the facts\, although it appears that you're not completely ignorant of all of the facts..."
7961,"Carrying a gun is their talisman against their fear of attack and injury\, what do you think?","I keep a fire extinguisher in my house\, and I keep it full. That doesn't mean that I'm expecting my house to burn down."
7962,"The chances are\, most of us here are familiar with answersingenesis.org and other creationist-lie websites. Science and apologetics are their weak suits : misrepresentation and dishonesty are their strong suits.","I will formally invite them here........ I don't know if any of them will take my invitation seriously\, but we will see."
7963,"Well you haven't proven that you don't support the idea of a dictatorship.","And you haven't proven that you don't support the idea of obligatory lobotomies for all redheads."
7964,"What sort of different laws? Also\, note that Omegamon/Ethmi's argument is often 'we don't want any more laws\, criminals don't obey them anyway!'The main reason\, however\, is the 'less guns in the hands of criminals '.","And you've never hesitated to make it sound like we want to do away with law\, when in fact\, we're just pointing out that criminals won't follow them if they're passed."
7965,"In short\, all of materialism/mechanism/physicalism/positivism/naturalism/darwinism/geneticism reduces to giving credit to effects for being their own causes.","But then of course nearly every idea not your own generates a DUH from you. As in DUH why use data."
7966,"Personally i don't believe in abortion. It's morally wrong and i think it's good that it's illegal.","I think often abortion is wrong but I do not agree with criminalizing it."
7974,"The 17 % can only be attached to those weapons for which there was a successful trace back to the US from the group of 11\,000 submitted by Mexican authorities.","Because they knew full well that the bulk of the confiscated weapons never came from the United States! I don't see why we should care how many weapons couldn't be traced back to America even though they came across the border\, because it's a moot point."
7975,"Where is the evidence that random changes did occur as they say? What caused these changes? Why were they only positive changes?","of course he says  might \, science always tentative. any time you see something along the lines of  it happened this way  there is always an implied\, but unseen  probably  between the  it  and the  happened ."
7976,"Conan O'Brien being added to the no fly list\, by the Newark\, NJ mayor\, because the mayor didn't like O'Brien's jokes about the quality of Newark life.","It was a joke."
7977,"A federal judge challenged the backers of California's voter-enacted ban on same-sex marriage Wednesday to explain how allowing gay couples to wed threatens conventional unions\, a demand that prompted their lawyer to acknowledge he did not know.","The people of California are entitled to step back and let the experiment unfold in Massachusetts and other places\, to see whether our concerns about the health of marital"
7978,"Well\, that standard doesn't show that gun ownership is a God-given right. I don't know of any animals that own guns.","You don't see how gun-control interferes with self-preservatlion? Hmmmm? OK\, simple. I want to defend myself with a handgun. I really can't if I don't have one do I."
7979,"Science defines what is valid and what isn't\, just like the church.","Yes\, but reason and dogma are not the same standard."
7980,"This is ridiculous and barbaric. This woman should have had access to safe\, legal and easily accessible abortion.","But she murdered her child. There are laws in Austrailia ( and hopefully someday in the U.S. ) against killing your pre-birth children."
7988,"I vote ZERO.","But\, but\, but\, how would you ever be able to prove your point that armed citizenry can not protect themselves? Even absent the myriad court cases that prove police have no duty to protect anyone?"
7989,"Yes\, you are right - the Civil War was fought to keep the union in tact. But\, it is also a fact that Abraham Lincoln\, the Commander in Chief of the Union Army\, did not believe that the union could be preserved unless slavery was abolished.","Possibly\, depends on what you read and by whom. Still\, the war wasn't aganist slavery."
7990,"I do think however\, that wanted pregnancies should be a part of the abortion debate\, even though as you say\, they usually are not. Part of the abortion issue ( and the most important part\, IMO ) is the perception of pregnancy itself.","I would also like to see women choose and want to have their babies instead of terminating their pregnancies\, as long as they are able to handle the responsibilities of having a baby or are able to handle the possibility of passing on those responsibilities to someone else - via adoption\, having a relative bring it up\, etc."
7991,"There have been so many school shootings over the last 40 years that researchers have been able to develop a profile of the typical mass murderer.","Then 32 people were killed by a lone gunman at Virginia Tech in April 2007. Seung Hui Cho shot 47 people\, 30 fatally\, in the university's Norris Hall in just 11 minutes. That means every minute he killed more than three people and shot a total of four."
7992,"Why do YOU believe?","I believe in that which is. Because to believe in anything else is ultimately pointless."
7993,"Don't like it when the person you're arguing against can be as sarcastic as you are\, huh? I understand\, I get these types of whines all the time.","Not at all. Your answers were without content or meaning. There was no sarcasm. You have no answers and have been reduced to insult. That means that you have lost the discussion and you know you have lost. Otherwise you would attempt meaningful answers."
7994,"I said the Brady Campaign and other gun control groups made the statement of California being safe.","Actually\, you said :"
8002,"Time to get a helmet...","ROTFLMAO! You just made my day Nato!"
8003,"If a telescope can see a new color\, how can we observe the information?","But it's not detecting any  new  wavelength. It's just detecting a wavelength that our eyes are incapable of detecting."
8004,"Your lamarckian argument against MNS has fallen prey to the same misconceptions about this issue as the creationist line has.","This is the line that caused me to butt in\, walking-fish. Again\, my apologies\, but prs has no idea of the difference between Lamarckian and Darwinian theory\, and how that theoretical difference would be reflected in different social theories."
8005,"PLANET OF THE APES THING= Unfortunatly for us\, yes. And very likely if we just disappered. RELIGION THING= Unfortunatly for us\, yes. And very likely if we just disappered. RELIGION THING= Unfortunatly for us\, yes. And very likely if we just disapp","That is how we got here\, but we see death as something outside our long-term ability to plan for\, and that just messes with the need for self-preservation."
8006,"Jyoshu's explanation spelled out a theoretical approach\, but the actual application to this approach shows prejudice and discrimination against gay people. Not just gay people who engage in gay behavior\, but gay people.","and thats different and contrary to what jyoshu posted. can a straight man commit a gay sex act? or is it only gays that can do this? how do you draw the line?"
8007,"Hydrothermal vents [ 4 ] are described in two books of the Bible written before 1400BC—more than 3\,000 years before their discovery by science. Genesis 7:11 In the six hundredth year of Noah ’ s life\, in the second month\, the seventeenth day of the month\, on that day all the fountains of the great deep were broken up\, and the windows of heaven were opened.","If you can get past the fact that Noah is 600 years old\, I guess it's not much of a leap to think that  fountains of the deep  equals a valid description of hydrothermal vents."
8008,"Imagine being one of those guys in the Alien movies and you've got a chestburster in you that's gon na kill you once its fully gestated\, but you're not allowed to have an operation to have it removed from your body because of an intergalatic treaty declaring that all life is precious and must be observed.","Aside from the obvious logical fallacy\, if alien life were precious ( which it isn't ) and assuming we ignore the chestburster since that doesn't happen in a pregnancy then I 'd say you can't remove it."
8058,"Come back when you learn the difference between climate and weather.","What was the difference\, in climate terms\, between 1400AD and 1600AD?"
8059,"I do think a legislature could legitimately establish a preference in this area\, and if they did\, it would be up to the court to enforce that preference.","Yes\, that's true\, the legislature very well could."
8060,"Private citizens carrying out background checks on private citizens is a bad idea. You very well could be opening up the doors to abuse by the ATF against regular people.","But private citizens run background checks on other citizens all the time. I rent property. I make sure my tenants aren't felons before I lease anything."
8061,"The only five possibilities for ultimate meaning and values are : atheism - ( no God ) humanism - ( man as God ) polytheism - ( man as God ) polytheism - ( many gods ) pantheism - ( one immanent God ) theism - ( one transcendent God - Genesis 1 )","But you have dodged the question? My specific question that I would like you to answer is why don't you believe in the Buddhist god\, Buddha? And guess what\, meaning and values have nothing to do with a god or not\, my values are based on what I think is right. I don't see that there."
8062,"I wonder if Kenneth Miller will see the movie\, and comment on it. I wonder if he 'd have refused to be a part of it.","He didn't refuse because the filmmakers specifically avoided having him a part of it. ( Why\, because it would  confuse  the viewers. Of course it would confuse the viewers : Miller is disproof of the entire concept of atheistic bias in science! ) If they approached him with the lie that the project was for  Crossroads\,  I bet he 'd have agreed."
8063,"Obviously it would be difficult for any committee to double-check every allegation made in the intense controversy over Professor Bellesiles ’ book\, Arming America. The book is over 400 pages long and has over 120 pages of footnotes. Even the relatively small segment of the book we have been asked to review—the probate records and militia counts—involves complex materials scattered over many jurisdictions. We can not claim to","Yes\, and their final report was essentially that\, while they did not review every piece of data used in the book\, every single piece that they did review had been falsified or tapmered with."
8064,"Certainly most people accept 'evolution'per se. The OP stats for the USA\, I suspect\, apply not to 'evolution'in se\, but rather to the darwinian RMNS explanation for it.","And this is relevent how?"
8107,"You know\, I think that you are rather an evil person\, trying to create guilt where no guilt exists\, where no guilt is necessary.","Good lesson! Always take the easy way out to try and avoid consequences of actions. Instead of leaving a note on a car saying you accidently hit you... you should just casually drive away. Thanks Simone!"
8108,"Because if evolution can not explain all changes it is false\, Unless you propose some creatures evolved and some were specially created. Is that what you mean?","That's just not true. It is a logical fallacy. Evolutionary theory makes no claims to be able to recount every mutation\, recombination\, migration\, random mating\, or chance death of every organsim."
8109,"First of all\, is evolution defined as the development of new body parts on organisms? Define evolution before you start arguing about what constitutes as evidence for or against it.","I think his point is paulie\, that if evolution is actually as evo defines it\, as changes made by way of random mutations\, then why doesn't life reflect those random mutations?"
8110,"The term  marriage  is not exclusively reserved for a union between man and woman. The term can also describe the joining of anything ( ie. '' the marriage of words and music in a hit song \,  new lipstick is a beautiful marriage of fragrance and texture \,  marriage of these companies will be successful \, etc ). Is it not possible marriage can also be used","So\, when a comedian leaves the stage and say's I killed tonight\, then obviously killing people en-masse is just fine\, right?"
8111,"The problem is that the US has\, in the past\, refused funding to any organisation that\, even as part of its activities\, offered advice to women regarding abortion.","Good\, it isn't a federal responsibility."
8112,"I accept that the theory of evolution explains the observations both gentically represented and those of the fossil record.","And it explains observations about morphology and physiology\, about successions of flora and fauna. It explains coloration. It even explains why pandemic diseases arise and why they fade."
8113,"Nice job moving the goalpost\, and changing the subject also. Show where in BCR's post which you quoted above\, he said even spoke to the issue of genes?","And the ability to digest nylon is not a new function?? You seem to have a different conception of 'new function'that what matches with reality."
8128,"Yep and watch an increase of sexual activity among teens.","18-19 year olds anyway. It's still illegal for over the counter under the age of 18."
8129,"I was requested to start a new thread in which pro-gay and anti-gay marriage positions could be debated without posters being called  homophobes \,  gay bashers  and  bigots  simply because they don't favor gay marriage.","You know what I find amusing here... your entire argument revolves around how it will affect your wallet."
8130,"I find it interesting that the stars create the clouds and inturn the clouds form into stars. One vicious cycle with no begining. In a forum devoted to origin you offer the explainiation of no origin at all but rather meaningless existence.","Ok\, now I 'd like to know why Lappster thinks evolution has anything to do with morality? Do you actually know what evolution is Lappster?"
8131,"Why do we put up with this? It was hard enough to come to this decision in the first place without walking through all of that and having no other option but to take it\, walk through it. I still hear their voices and see their faces. If I ever see their faces again\, I may have to slap some sense into them.","Not surprised. Violence breeds violence. Read the domestic violence thread\, it has relevance."
8132,"Just as one defines : infinite : not finite vs finite Just as one defines : Square vs circle Wait\, here is the kicker Montalban : existent nonexistent real unreal If you need more examples to understand that definitions do not necessarily represent  real  things\, just let me know. I just made a claim about non-existent. Yet I'm still typing\, how can","If a square is opposite to a circle ( and it isn't\, by the way )\, then gas/liquid/solid must be opposites therefore you contain opposites ( by your own argument )\, in that you contain elements that are in these 'opposite'states."
8133,"The following is summarized mostly from an article by George Cook in the December 1999 issue of the Quarterly Review of Biology.","The following is summarized mostly from an article by George Cook in the December 1999 issue of the Quarterly Review of Biology. Many of the details of the research that ruled out Lamarckianism are no longer taught to Biology undergrads because the old controversies are no longer in the slightest bit controversial\, and the field has moved on to much more interesting debates."
8134,"Perhaps it is just semantics here\, but a place that tells a mythical tale rather than relating reality doesn't have the right to call itself a museum. It is a theme park.","Why is it that evolution cant be considered as a mythical tale?. A tale of how soup turned into a human being\, and that has no evidence for all the major links for this story to work!"
8156,"Actually when you read every thing you have to rationalize ( lie ) what God actually did\, for God was done with everything then started again. THe stories don't parallel each other they intersect.","the only valid question plotter asked is about the existence of dinosaurs ( How did they fit into the creation schedule? ) Good question plotter... Plotter :  when did he create all the other planets\, when did he create all the other stars and comets?  Gen. 1:14 And God said\,  Let there be lights in the firmament of the heavens to separate the day from the"
8157,"The French government has solved the problem of redefining marriage by creating a legal union between any two eligible persons regardless of gender that allows the couple to have rights equal to those that are legally married.","You mean their society didn't implode due to giving civil unions to all\, under the weight of legal quagmire as some who have argued against this from the gay pride movement have asserted??"
8158,"The President hates his country! It's so obvious! How did nobody notice till now!","He may not hate it\, but he sure does some strange things WRT it. For example : his World Apology Tour 2009."
8159,"I don't recall the Bible saying you can rob from people you think are evil but you seem to think thats ok.","Where do you get that impression from?"
8160,"Does belief in intelligent design preclude belief in evolution Forgive me for I am sure all of you must have all ready discussed this at some time in the past. I believe in something very much like intelligent design but I also believe in evolution. I believe in a creator but summarily reject the bible.?","Ah\, so I take it you are saying is it possible to reconcile a belief in God ( of some sort ) with the discoveries of science?"
8161,"I wonder what your answer would be to that second question :  Can one girl kill herself or do harmful things to her body if she chooses... even against the other heads will?  Along those lines\, do you support people's rights to kill themselves?","I don't think people have a right to kills themselves ( obviously not natural and obviously not legal right now )."
8162,"the former because it's always a handy and ego-inflating explanation for disagreement and you don't have any respect for other people's intellect anyway\,","Well\, there it is. You have 'gone over to the dark side '. Too bad. I hope it's a temporary lapse\, but if not\, our debate was quite good while it lasted."
8184,"What does this have to do with nations like England having lower murder rates? Try to stay on topic.","Did you read the TOPIC? Evidently not! Your assignement\, should you attempt to take it\, is to state your thesis and prove it by fact and not guess and assumptions and WA claims."
8185,"Our gun control advocates have surrendered\, finding that their argument is so flawed that it is absolutely insupportable. Those who advocated less than lethal weapons have also been proven fools. Less than lethal weapons have been proven to be less than effective weapons.","That's not entirely true. For example\, a country that isn't already saturated with\, say\, handguns\, would imo greatly suffer if handguns were suddenly legalised. Banning handguns in a country that is saturated already\, is imo\, idiotic. -Wez"
8186,"I just spent an hour replying to your original post bootfitter and somehow lost it. I 'll sum up. It seems that you would be willing to grant that and unborn baby has the same rights you have\, if one could prove that the baby is 'human'well I could go into the week by week day thing of how the baby developes. Or I could just ask you. What do you consider to be the","I hate it when that happens! ) I may not have made this clear\, but here are the facts : 1 ) A unique human entity comes into existence at the point of conception/fertilization. It is pointless to argue this fact\, because the evidence to suggest that this is true is insurmountable."
8187,"Waiting until they are born likely gives them no more chance of surviving than killing them in the womb. What chance does an unexpecting child have against a grown person intent on killing him?","I think they have more of a chance becasue\, while many manage to delude themselves into believing that an unborn child is not a baby\, it would be much more difficult to convince yourself that a crying baby isn't a baby."
8188,"The government was right to tighten up the law governing the ownership of firearms after the 1996 Dunblane massacre. But Derrick Bird met the new criteria in the 1997 legislation and duly held licensed weapons.","So those who will allow more gun control\, shouldn't you first have to justify the need\, then prove that what you want and propose\, will work as advertised before we allow you to burden our Inalienable Right as protected by the various Constitutions?"
8189,"would you have a problem calling a guy marrage a  civil union ?","Yes\, I would. The term is not simply just words. The definition of Civil Unions do not allow for the over 1\,100 rights\, liberties and protections granted to otherwise Legally Married couples."
8190,"This sedimentary layer would show signs of being layed down in water.","It has been shown in evidence all around the world with something as fragile as a leaf extending through multiple varves."
8310,"This would also explain why gradualism is not found in the fossil record.","Uh\, how?"
8311,"The greatest scientist in history said about the order of the universe : The Author of the system must have found it convenient.","That's your answer is it : you believe your god just bodged together life in a convenient fashion rather than doing a proper job?"
8312,"What makes you think doctors are paid badly in a national healthcare system? GP salaries in the UK average GBP100 000\, that's US $ 200 000\, around 4 times the median income in this country. Medical training is hugely competitive\, requiring higher grades than anything except Veterinary Science.","I don't think I said they 'd be paid badly.... and you say  this country  as if you're here in the USA. Are you in the UK or not? I noticed you did not provide a link to your claim of doctors pay in the UK.... so I looked it up. It is hard to conceive of an average being higher than any one of the samples and the highest"
8313,"He may have been referring to the hundreds of thousands of kids who can't get adopted because they're not healthy\, white infants. The kids stuck in the adoption system or in poor foster care.","So we kill the baby instead? Interesting idea. How about instead we reform the fostor and adoption care system. No\, people arn't looking for healthy\, white infants\, they are looking for infants. This automatically reduces 90 % of adoption cases."
8314,"What I want to know is if all these folks who feel it is their right to vote on marriage for gays would mind if the gays were allowed to vote on their marriages?","Well\, they are in the minority no matter what."
8315,"The liberal hysteria about the tea parties and town hall protests\, kicked off by the Obama administration s issuance of a Homeland Security bulletin warning of right wing terrorists and extremists\, has led to a lot of hyperbole on the left about how\, well\, extreme and terrorist-like the right is becoming. And to be sure\, there are plenty of nuts like that on the left as well","I know one thing\, anything that happens\, politically motivated people will demonize us\, anyway! Like this. FBI Arrests Three Men in Terror Plot that Targeted New York"
8316,"What's your definition of pure? Has it? This says different : http : //skepdic.com/homeo.html I do know of recent studies that show that minute amounts of toxic substances are beneficial and therapeutic.","Because of your question  What is your definition of pure \, I now know how to make soap. I 'll never stink again!!! And I think homeopathic medicine is all about using things like vitamin c to prevent colds\, and making sure you ingest lots of calcium if you are worried about ostioperosis. Ya know stuff that makes sense."
8324,"On this 35th anniversary of the Roe v. Wade decision\, I would like to share my views on the issue of abortion. Life begins at the point of conception. No one can deny that after a human being is conceived it will develop into the very same being as those debating this issue.","I must warn you though that you have argued so perfectly and similarly all of the points I just argued on another thread about abortion\, that some people around here might just accuse you of being me with a new handle. No problem though\, I hope you have better luck than I did."
8325,"Total Background checks = 111\,582\,241 Checks for multiple guns = 1\,621\,282","Total of denials = 761\,814 Violent Crime and Murder rate decreased. Crime in the United States -- by Volume and Rate per 100\,000 Inhabitants\, 1989 & # 8211 ; 2008"
8326,"Communism meaning the government russia had from the 1940s to 1990. Democratic- republic : the government the US has today.","Well\, in that case I would go for the US government any day. Soviet russia was so far removed from the communist ideals of equality as contemporary Russia."
8327,"Thats a very compact piece of logic. I imagine that you are a very efficient individual.","Im assuming thats not sarcasm\, right?"
8328,"When did I say anything about DNA?","It is DNA which makes one a human\, it is the mind which makes one a human being\, a person."
8329,"Yes\, I am sure you can also keep morphine with more responsibility and greater safety than a hospital. So do only those as responsible as you have the right to keep weapons? And how do they prove they have the responsibility of a Kelvinator?","I can not keep morphine responsibily\, then I can not own morphine. I can keep assault rifles responsibily\, then I can not own morphine. I can keep assault rifles responsibily\, then I am allowed to own assault rifles. That is a hallmark of our law system\, personal responsibility. I do things that I can carry out with saf"
8330,"An application of the present results to the [ Milky Way ] Galaxy yields one supernova per 26 (  10 estimated error ) years in very good agreement with the evidence from historical supernovae. ” G. A. Tammann\,  On the Frequency of Supernovae as a Function of the Integral Properties of Intermediate and Late Type Spiral Galaxies\,  ” Astronomy and Astrophysics","Actually\, this data point is perfectly meaningless. NONE of the other information ( or the conclusions ) presented in this talk require  26 . If we made it 260\, does it change ANY of the other conclusions? No. A failure to recognize non-sequitur data tidbits is usually indicative of an argument that includes other errors."
8352,"no\, just overturn roe vs wade.","And then you can go pat yourself on the back and pretend it's all better."
8353,"Where's the barf smiley when you need it? What guntotin'god lets stuff like this happen?","why don't you just take it for what its worth?"
8354,"You would still maintain the right to consider yourselves as  married  under whatever religious denomination you choose.","But my relationship is between a man and woman. You would be asking marriage to be redefined to do that."
8355,"Darwinism\, which from Darwin's day down to our own has been used to justify radical changes in moral norms in areas such as eugenics\, abortion\, and -- in the case of Nazi Germany -- even racial extermination.","If I argue that all babies should be killed\, and you don't think all babies should be killed\, does that mean that all babies aren't really babies? No\, it means that you think my reasoning is unjustified."
8356,"Easily understood when man created his own god.","Indeed true. God created man in his own likeness and man returned the favor. Man created a vindictive\, vengeful\, and vicious god\, according to the Bible. So where does a loving god come from?"
8357,"Your dishonesty never seems to diminish\, and never seems to grow any brains to actually be deceptive.","So 1052 voters is a majority of california voters? And I know what the article say's\, but no where did it actually say it was from a diverse sampling from across the State so forgive my suspicions\, but I just don't trust the gay lobby to be honest or ethical about anything they do."
8358,"The Gun Control Act of 1968\, which initiated the background check requirement\, was written by liberal politicians ; the main people who support gun control laws.","But But But But\, he was just 6 years old then and the really smart people didn't get all their wisdom written into that sham of a bill which is said to be law but is fast starting to have to face the Constitutional challenges."
8359,"And on the  taking to task  issue\, did you ever see the  gay forum  that was held for the presidential candidates?","So Biden was against gay marriage there too?"
8360,"The Founding Fathers knew that the King of England had used a standing army to oppress the people in the past.","First\, you wouldn't use a handgun against an F-16 fighter plane. It's stupid and useless\, but there are a lot of ingenious people out there that can probably prop up something to shoot one down\, that's for sure. The second amendment is about self defense regardless of how big or small the threat is."
8361,"The problem with ID is that there is no evidence\, and it is simply not possible to falsify it.","The problem with happenstance origins is that there is no evidence\, and it's simply not possible to falsify it. If we were able to prove so many scientific proceedures ( from abiogenesis to radiometric dating - all based on the presupposition that there is no God ) were indisputably true\, then ID would be falsified. There is not enough supporting evidence for happenstance origins"
8362,"i think slave holder's asked a similar question to people who believed slavery was wrong. '' what are they worth anyways?? why do they deserve to be treated like us?  hmm","If freeing slaves meant that the former slaves could live of other's organs without their desire or consent\, putting their health and possibly life at risk... while at the same time having no perception of self\, no brain\, no mind\, no consciousness... I would side with the slaveowners. Once another ’ s right to live becomes greater than my right to my own body\, I become the slave."
8363,"Intelligent Design -- it's not what you think","It may not be what I think ( after all\, so-called  intelligent  designs really aren't very intelligent )\, but it's exactly what I think it is : total garbage based upon religion shrouded in wannabe science."
8364,"However\, Collins takes pains to acknowledge that much of human nature likely has little to do with genes and is more a question of culture and environment influencing growth and behavior. Now why would it  PAIN  Collins to acknowledge that much of human evolution has had little to do with genes and and more to do with culture and environment influencing growth and behavior. Now why would it  PAIN  Collins to acknowledge that much of human evolution has had","Can't you read?"
8365,"Hmmm\, without Jesus there mightn't have been the various Inquisitions\, the invasions of the New World for purposes of exploitation of the New World's resources and peoples\, the witch burnings\, the stupid religious wars amongst the various Christian sects\, very likely the Holocaust would not have happned\, the two World Wars waged by Christian nations -- except for the","Just think\, without Christianity and its preservation of science during the Dark Ages\, we lost out on the opportunity to reinvent the wheel."
8394,"I think that evolution in itself is sort of a religion\, as it tries to explain the creation of the universe and of all life.","You must be thinking of physics... last I looked\, biologists weren't trying to explain the creation of the universe."
8395,"Did you actually read your own links? I was holding those in reserve to prove my comment. Interesting reading non? It seems the wars are repetitious and always involve a tyrant and his government and other wan na be's like Vichy in France capitulating with Hitler. Most of the Free Army was composed of whom? When did the resistance begin and are you making the argument that  resistance is futile","Oh\, and good to see you here! I notice we got some new posters and greetings to all."
8396,"I find that very interesting that many Christians are so loudly against abortion\, yet their own bible condones it.","That's right! Everyone of the fundamentalists are on the band wagon about abortion being murder."
8397,"Again\, this is evidence only to suggest not prove. I can not prove nor can anyone else. However\, to say that there is no evidence even to suggest it is way beyond the realm of logic.","If you wrote this in response to my post\, please note that I said that there is no PHYSICAL evidence that suggests that God exists without the mindset that God exists."
8398,"If someone says the big bang people have to say the big bang and not the  evolution of the universe  because it will just waste time.","Now you're being ridiculous. The big bang is not the evolution of the universe. The words  evolution of the universe  do not necessarily entail the big bang."
8399,"To re-iterate - the police face mandatory training and testing\, continuous psychological and physical assessment and a character check before they even enter the force.","Just because they undergo training and testing doesn't mean that they're any better of a choice than regular people."
8400,"Why has the vast majority of intelligently designed life ceased to exist? if it was designed correctly in the first place why was it necessary to discard so many forms and replace them with different ones\, as evidenced by the fossil record?","Could you be more specific?"
8436,"I guess my question is\, which account are you speaking of?","The entire Bible is  man made . When you start believing that parts of the Bible are infallible\, where does it end?"
8437,"National Health System and Public Education? Yeah\, you're right. No socialism here. Move along...","If you haven ’ t noticed we also have private education and private healthcare. All states have to provide healthcare if they aren ’ t totally heartless\, and this is one of the most efficient ways to dispense mass healthcare."
8438,"Lott now admits he used a fake persona\, 'Mary Rosh\,'to post voluminous defenses of his work over the Internet. 'Rosh'gushed that Lott was 'the best professor that I ever had.'She/he also penned an effusive review of 'More Guns\, Less Crime'on Amazon.","This is not nearly as uncommon as people seem to think. i am guilty of it myself. My company offers a high end software product and we provide a support forum for users to discuss problems\, techniques\, etc... I often log on under a false persona in order to interact with customers without getting swamped. It is no big deal. If anybody asked if our software is good or sucks\, I always"
8439,"It is in no way as foolish as the YEC theory\, or even the strict creationist theory\, but there are certianly hole in the theory. We may fill them in the future\, but for now\, we just have conjecture to fill those holes.","Again\, name one that is presented in high school. In fact\, name several since you seem to think that there are several. And it really doesn't matter how many times you squeal about how you aren't talking about YEC\, you are. You have been duped and you didn't even know it was going on. Why did they pay a panal of 27 scientists and science"
8440,"what I am talking about is not a death penalty trial as we have today\, but after the person has received a 100 year or more sentence. The cost would be only the method of death.","Oh that greatly changes the equation doesn't it? Very unrealistic\, but for the sakes of the debate\, why not?"
8441,"Oh it's no mistake Montalban. I\, unlike you\, am quite clear in my arguments\, and have a direction and a goal. We can take your other definitions of creationism one at a time\, thank you very much.","What do you mean by other definitions? Before you stated  Creation is....  thus it is implicit in this that you are arguing against a single homogonous construct."
8442,"IThere are no half-ape men found in the fossil record.","You seem to like this little blurb\, I've seen it several times in various forms."
8485,"voting according to the rules of the California Constitution is not imposing any individuals will or morality on anyone.","But what if it is unconstitutional\, like Prop. 8?"
8486,"Abortion is Planned Parenthood's # 1 reccomendation. Does Planned Parenthood offer pregnancy support? No. Do they offer ultrasounds? No. Do they have maternity wards? No. What do they do? They give out pregnancy tests and do abortions. That's where they get their money- a quarter of all their revenue is from pre 13-week","parcum\, they are like any other medical facility\, saying this is like saying that just because my physician just happens to be do some surgeries\, he will always tell me I need to have a surgery- because of course\, he will make more money off me then. You dont like the fact that planned parenthood performs abortions\, and so you feel the need to slanderize them."
8487,"It's not helping. The guns these people have\, they don't register\, they don't care\, they're probably stolen\, they're probably obtained illegally\, in many cases they're prohibited\,  commented Chief Hanson. sinjin - What's with the probably ( s )? Have they attempted to trace handguns recovered from criminal","Oh\, I would wager about like Mexico\, about 80 % fewer than guestimated."
8488,"Is murder still illegal in your humanistic world?","Murder is ALWAYS illegal."
8489,"Yes\, I want the Bill to pass - as is. 2 ) No\, I don't want any kind of government-run\, mandatory health care 3 ) Maybe\, if it is tweeked","Who wants healthcare run by large corporations that have rigged the market for cost twice as large as in other developed countries?"
8490,"i'm going to be a teacher because i love history and thats what i want to do. so why should i be punished for it? why should i be punished for it? why should i be punished for it? why should i be punished for it? why should i be punished for it? why should i have to live in poverty for working just as hard as a billionare.","so business owners don't make  real  contributions to society?"
8491,"And in November the democrats will lose full control of the house and senate\, and all of these obamanations will be undone one after another.","You wish. I doubt that it shall be so."
8499,"Is there any reason to respond to this guy at all? If we ignore him\, maybe he 'll go away again.","What is the fun in that?"
