"id","q","r"
8109,"Define evolution before you start arguing about what constitutes as evidence for or against it .","I think his point is paulie , that if evolution is actually as evo defines it , as changes made by way of random mutations , then why does n't life reflect those random mutations ?"
8110,"The term marriage is not exclusively reserved for a union between man and woman .","So , when a leaves the stage and say 's I killed tonight , then obviously killing people en-masse is just fine , right ? ."
8111,"The problem is that the US has , in the past , refused funding to any organisation that , even as part of its activities , offered advice to women regarding abortion .","Good , it is n't a federal responsibility ."
8112,"I accept that the theory of evolution explains the observations both gentically represented and those of the fossil record .","And it explains observations about morphology and physiology , about successions of flora and fauna . It explains coloration . It even explains why pandemic diseases arise and why they"
8113,"Nice job moving the goalpost , and changing the subject also .","And the ability to digest nylon is not a new function ? ?"
8128,"Yep and watch an increase of sexual activity among teens .","18-19 year olds anyway . It 's still illegal for over the counter under the age of 18 ."
8129,"I was requested to start a new thread in which pro-gay and anti-gay marriage positions could be debated without posters being called homophobes , gay bashers and bigots simply because they do n't favor gay marriage .","You know what I find amusing here ... your entire argument revolves around how it will affect your wallet ."
8130,"One vicious cycle with no begining . In a forum devoted to origin you offer the explainiation of no origin at all but rather meaningless existence .","Do you actually know what evolution is Lappster ?"
8131,"Why do we put up with this ?","Not surprised . Violence breeds violence . Read the domestic violence thread , it has relevance ."
8132,"Just as one defines : infinite : not finite vs finite Just as one defines : Square vs circle Wait , here is the kicker Montalban : existent nonexistent real unreal If you need more examples to understand that definitions do not necessarily represent real things , just let me know .","If a square is opposite to a circle ( and it is n't , by the way ) , then must be opposites therefore you contain opposites ( by your own argument ) , in that you contain elements that are in these 'opposite'states ."
8133,"The following is summarized mostly from an article by George Cook in the December 1999 issue of the Review of Biology .","he 's immune to new information that contradicts his beliefs ."
8134,"place that tells a mythical tale rather than relating reality does n't have the right to call itself a museum . It is a theme park .","Why is it that evolution cant be considered as a mythical tale ?"
8156,"Actually when you read every thing you have to rationalize ( lie ) what God actually did , for God was done with everything then started again .","the only valid question plotter asked is about the existence of dinosaurs"
8157,"The French government has solved the problem of redefining marriage by creating a legal union between any two eligible persons regardless of gender that allows the couple to have rights equal to those that are legally married .","What ? ? You mean their society did n't implode due to giving civil unions to all , under the weight of legal quagmire as some who have argued against this from the gay pride movement have asserted ? ?"
8158,"The President hates his country ! It 's so obvious ! How did nobody notice till now !","He may not hate it , but he sure does some strange things WRT it ."
8159,"I do n't recall the Bible saying you can rob from people you think are evil but you seem to think thats","Where do you get that impression from ?"
8160,"I believe in something very much like intelligent design but I also believe in evolution .","Well I hope it is as long as one never lets a religious belief stand in the way of objective analysis of evidence from the physical world ."
8161,"Along those lines , do you support people 's rights to kill themselves ? .","I do n't think people have a right to kills themselves"
8162,"the former because it 's always a handy and ego-inflating explanation for disagreement","Well , there it is . You have 'gone over to the dark side ' . Too bad . I hope it 's a temporary lapse , but if not , our debate was quite good while it lasted"
8184,"What does this have to do with nations like England having lower murder rates ? Try to stay on topic","Did you read the TOPIC ? Evidently not !"
8185,"Our gun control advocates have surrendered , finding that their argument is so flawed that it is absolutely insupportable .","That 's not entirely true ."
8186,"What do you consider to be the reason the baby is NOT human until birth ?","A unique human entity comes into existence at the point of conception/fertilization ."
8187,"Waiting until they are born likely gives them no more chance of surviving than killing them in the womb .","I think they have more of a chance becasue , while many manage to delude themselves into believing that an unborn child is not a baby , it would be much more difficult to convince yourself that a crying baby is n't a baby ."
8188,"The government was right to tighten up the law governing the ownership of firearms after the 1996 massacre .","So those who will allow more gun control , should n't you first have to justify the need , then prove that what you want and propose , will work as advertised before we allow you to burden our Inalienable Right as protected by the various Constitutions ?"
8189,"would you have a problem calling a guy marrage a civil union ?","Yes , I would . The term is not simply just words . The definition of Civil Unions do not allow for the over 1,100 rights , liberties and protections granted to otherwise Legally Married couples ."
8190,"This sedimentary layer would show signs of being layed down in water .","It has been shown in evidence all around the world with something as fragile as a leaf extending through multiple varves ."
8310,"This would also explain why gradualism is not found in the fossil record .","Uh , how ?"
8311,"The greatest scientist in history said about the order of the universe : The Author of the system must have found it convenient .","That 's your answer is it : you believe your god just bodged together life in a convenient fashion rather than doing a proper job ?"
8312,"What makes you think doctors are paid badly in a national healthcare system ?","I do n't think I said they 'd be paid badly .... and you say this country as if you 're here in the USA ."
8313,"He may have been referring to the hundreds of thousands of kids who ca n't get adopted because they 're not healthy , white infants .","So we kill the baby instead ? Interesting idea . How about instead we reform the and adoption care system ."
8314,"What I want to know is if all these folks who feel it is their right to vote on marriage for gays would mind if the gays were allowed to vote on their marriages ?","Well , they are in the minority no matter what ."
8315,"The liberal hysteria about the tea parties and town hall protests , kicked off by the Obama administration s issuance of a Homeland Security bulletin warning of right wing terrorists and extremists , has led to a lot of hyperbole on the left about how , well , extreme and terrorist-like the right is becoming .","I know one thing , anything that happens , politically motivated people will demonize us , anyway ! Like this ."
8316,"What 's your definition of pure ? Has it ? This says different : http : //skepdic.com/homeo.html I do know of recent studies that show that minute amounts of toxic substances are beneficial and .","Because of your question What is your definition of pure , I now know how to make soap ."
8324,"Life begins at the point of conception . No one can deny that after a human being is conceived it will develop into the very same being as those debating this issue .","I must warn you though that you have argued so perfectly and similarly all of the points I just argued on another thread about abortion"
8325,"Total Background checks = Checks for multiple guns = 1,621,282 .","Total of denials = 761,814 Violent Crime and Murder rate decreased . Crime in the United States -- by Volume and Rate per 100,000 Inhabitants , 1989 2008"
8326,"Communism meaning the government russia had from the 1940s to 1990 . Democratic- republic : the government the US has today","Well , in that case I would go for the US government any day ."
8327,"Thats a very compact piece of logic .","Thank you ? Im assuming thats not sarcasm , right ?"
8328,"When did I say anything about DNA ?","It is DNA which makes one a human , it is the mind which makes one a human being , a person ."
8329,"I am sure you can also keep morphine with more responsibility and greater safety than a hospital .","I believe I use more care and responsibility than the army to keep my weapons safe ."
8330,"An application of the present results to the [ Milky Way ] yields one supernova per 26 ( 10 estimated error ) years in very good agreement with the evidence from historical supernovae .","Actually , this data point is perfectly meaningless ."
8352,"no , just overturn roe vs wade .","And then you can go pat yourself on the back and pretend it 's all better ."
8353,"Where 's the barf smiley when you need it ? What guntotin'god lets stuff like this happen ?","why do n't you just take it for what its worth ?"
8354,"You would still maintain the right to consider yourselves as married under whatever religious denomination you choose .","But my relationship is between a man and woman ."
8355,"Darwinism , which from Darwin 's day down to our own has been used to justify radical changes in moral norms in areas such as eugenics , abortion , and -- in the case of Nazi Germany -- even racial extermination","If I argue that all babies should be killed , and you do n't think all babies should be killed , does that mean that all babies are n't really babies ?"
8356,"Easily understood when man created his own god .","Indeed true . God created man in his own likeness and man returned the favor ."
8357,"Your dishonesty never seems to diminish , and never seems to grow any brains to actually be deceptive .","So 1052 voters is a majority of california voters ?"
8358,"The Gun Control Act of 1968 , which initiated the background check requirement , was written by liberal politicians ; the main people who support gun control laws .","But But But , he was just 6 years old then and the really smart people did n't get all their wisdom written into that sham of a bill which is said to be law but is fast starting to have to face the Constitutional challenges ."
8359,"And on the taking to task issue , did you ever see the gay forum that was held for the presidential candidates ?","So Biden was against gay marriage there too ?"
8360,"the Second Amendment was written as a protection against political tyranny .","First , you would n't use a handgun against an F-16 fighter plane ."
8361,"The problem with ID is that there is no evidence , and it is simply not possible to falsify it .","The problem with happenstance origins is that there is no evidence , and it 's simply not possible to falsify it ."
8362,"i think slave holder 's asked a similar question to people who believed slavery was wrong. `` what are they worth anyways ? ? why do they deserve to be treated like us ? hmm .","If freeing slaves meant that the former slaves could live of other 's organs without their desire or consent , putting their health and possibly life at risk"
8363,"Intelligent Design -- it 's not what you think .","It may not be what I think ( after all , so-called intelligent designs really are n't very intelligent ) , but it 's exactly what I think it is : total garbage based upon religion shrouded in wannabe science"
8364,"Collins takes pains to acknowledge that much of human nature likely has little to do with genes and is more a question of culture and environment growth and behavior .","Ca n't you read ?"
8365,"without Jesus there might n't have been the various Inquisitions , the invasions of the New World for purposes of exploitation of the New World 's resources and peoples , the witch burnings , the stupid religious wars amongst the various Christian sects , very likely the Holocaust would not have happned , the two World Wars waged by Christian nations -- except for the notable exception of Japan . Hmm , a peaceful world , largely , without the desolation of war . What an interesting proposition . Alas , it seems that Jesus did not come into the world to bring peace .","Just think , without Christianity and its preservation of science during the Dark Ages , we lost out on the opportunity to reinvent the wheel ."
8394,"Also , I think that evolution in itself is sort of a religion , as it tries to explain the creation of the universe and of all life .","You must be thinking of physics ... last I looked , biologists were n't trying to explain the the creation of the universe ."
8395,"Did you actually read your own links ?","I notice we got some new posters and greetings to all ."
8396,"many Christians are so loudly against abortion , yet their own bible condones it .","That 's right !"
8397,"Again , this is evidence only to suggest not prove . I can not prove nor can anyone else . However , to say that there is no evidence even to suggest it is way beyond the realm of logic","If you wrote this in to my post , please note that I said that there is no PHYSICAL evidence that suggests that God exists without the mindset that God exists ."
8398,"If someone says the big bang people have to say the big bang and not the evolution of the universe because it will just waste time .","Now you 're being ridiculous . The big bang is not the evolution of the universe ."
8399,"the police face mandatory training and testing , continuous psychological and physical assessment and a character check before they even enter the force .","Just because they undergo training and testing does n't mean that they 're any better of a choice than regular people ."
8400,"Why has the vast majority of intelligently designed life ceased to exist ?","Could you be more specific ?"
8436,"I guess my question is , which account are you speaking of ?","The entire Bible is man made . When you start believing that parts of the Bible are infallible , where does it end ?"
8437,"National Health System and Public Education ? Yeah , you 're right . No socialism here .","If you haven ’ t noticed we also have private education and private healthcare ."
8438,"Lott now admits he used a fake persona , , 'to post voluminous defenses of his work over the Internet .","This is not nearly as uncommon as people seem to think ."
8439,"It is in no way as foolish as the YEC theory , or even the strict creationist theory , but there are certianly hole in the theory .","Again , name one that is presented in high school . In fact , name several since you seem to think that there are several ."
8440,"The cost would be only the method of death .","Oh that greatly changes the equation does n't it ?"
8441,"We can take your other definitions of creationism one at a time , thank you very much .","What do you mean by other definitions ?"
8442,"IThere are no half-ape men found in the fossil record .","I 've seen it several times in various forms ."
8485,"Hey pandion , voting according to the rules of the California Constitution is not imposing any individuals will or morality on anyone .","But what if it is unconstitutional , like Prop . 8 ?"
8486,"'s senseless not to believe that Abortion is Planned Parenthood 's # 1 reccomendation . Does Planned Parenthood offer pregnancy support ? No . Do they offer ultrasounds ? No . Do they have wards ? No . What do they do ? They give out pregnancy tests and do abortions . That 's where they get their money- a quarter of all their revenue is from pre 13-week abortions . This is not even countig their later more expensive abortons that are also so common ! They get $ 40 million a year for abortions alone .","You dont like the fact that planned parenthood performs abortions , and so you feel the need to slanderize them ."
8487,"The guns these people have , they do n't register , they do n't care , they 're probably stolen , they 're probably obtained illegally , in many cases they 're prohibited ,","I would about like Mexico , about 80 % fewer than guestimated ."
8488,"Is murder still illegal in your humanistic world ?","Murder is ALWAYS illegal ."
8489,"Just curious what the Poll results here on this forum will be .","Who wants healthcare run by large corporations that have rigged the market for cost twice as large as in other developed countries ?"
8490,"i should be able to work hard at something and make a REAL contribution to society without being poor .","Oh , so business owners do n't make real contributions to society ?"
8491,"The American people strongly opposed health care reform and spoke out loudly against it , and they were soundly ignored .","You wish . I doubt that it shall be so ."
8499,"Is there any reason to respond to this guy at all ?","What is the fun in that ?"
8500,"The heart of the problem was that , in an effort to stave off rebellion and maintain the racial caste structure that had developed under slavery , state and local governments refused to respect freedmen ’ s constitutional rights .","The McDonald ruling was n't an issue of guaranteeing white men their ability to feel safe in the face of growing minority groups ."
8501,"Can we tone down the drama a little bit ?","For years I 've tried to get one of our resident gay members to debate me on that fact ."
8502,"So , you have no problem with the fact that this is abortion and was caused by god ?","answered above ."
8503,"So you claim not to know what my sources are ( why else would I have to provide them for you ? ) , but also claim to know that half of them are from blogs ?","And where is their source ?"
8504,"Actually its not sickening in any way .","Actually , yes it is sickening ."
8505,"as they to Have the wrong hands","Whose hands do they have ?"
8506,"He said that pro-choicers are scared of making abortion go on the ballot and scared of people knowing the truth .","Rarely has truth ever supported one side of a political movement ."
8507,"My contention is this : since joining the forums , Chuz has posted ( 1 ) pro-life arguments based on the ( 2 ) initial assumption of the fact that a human individuals life biologically begins at conception","I consider my arguments to be anti-elective abortion not pro-life ."
8508,"That is not true you can believe in both . You can not believe in both if you believe in the literalness of the bible","Well , why need Jesus then ? For salvation from sin . Well , where did this sin originate ?"
8509,"I also think it is that the pro-life movement is really making a difference , if anything to hit the polls in elections and send the message that we are tired of a cheap view of life in this nation --","Funny , did n't hear them complaining about the Iraqis dying in the street ."
8510,"They only need 1/4 of the legislature , so they 'll probably get that .","This will be interesting . I 'm my fingers crossed ."
8511,"You talk about the Fourteenth Amendment and again claim that gun control is racist .","Because the modern application of gun control is to target everyone ."
8512,"Since posts are disappearing anyway , let me add a new one .","think of it as a photocopy of a check for a million dollars . yes the copy is in the image and likeness of the original check , but it is not the check ."
8604,"Yes you can it is called belonging to a religious group . Which should not be protected as it is only a choice .","And what special rights are we given ?"
8605,"God created all things in Kinds – a supergiant group .","Do you have any evidence for that ?"
8606,"Do you think that a criminal that faces life in prison should have the right to choose to be put to death instead ?",""
8607,"Outrage at the tactics of The Advocate in 3 ... 2 ... 1","Well , when I read the released portion of the transcript , it really looked like Kersey was acting on the understanding that the donor wanted to help African-American women who wanted to abort but could n't afford to go to an abortion clinic ."
8608,"Why do these creatures have the right to live at the time you give for question b .","Because that 's when the law says that they have the 'right to live . 'Rights are legal terms that are fabricated by humans ."
8609,"It seems , once again , the Almighty hid within His Word proof of divine inspiration and a token of His love for children","Proof ? All I can think to say is that a mind is a terrible thing to waste ."
8610,"Yes i believ in a young Earth . However at the end of the creation week it was fully mature .","But because your book of mythology tells you about a week of creation , you prefer that ( because it requires less thought ) to examining reality"
8730,"To you , it may be an incorrect statement .","Whoa , sparky . You said , A zygote is just as viable as a human being as a born baby . Maybe the word viable is what you and I have a different definition of ."
8731,"A population of bacteria would of course be better suited than another population if it could sense light .","Bacteria do n't need to see to exist . They do n't depend on light to live ."
8732,"Worse , as Plato said , it is like a disease in the brain .","You are going on Plato saying that not beleiving in Zeus , Mars , Apollo , et al . is like a diease in the brain as supporting Christianity ? ."
8733,"Sounds like you are talking about a human being .","Yes , as I ’ ve been debating about for the last four pages ."
8734,"If a married couple does n't want a child , surgeries can take place to remove the possibility .","Really . 'surgeons'should n't go starving less , or should they ."
8735,"Legally there is a difference .","Well before there was a law someone came up with a difference , I did n't ask if they end result was the same , I asked if there was a difference in the two . Maybe a moral difference or something"
8736,"Science has managed to show that life and non-life are not distinct and are indeed simply a continuium of molecular complexity and function .","You are truly one confused individual if you ca n't tell there 's a distinct difference between a living thing and a nonliving thing -- that non-living things are missing something that living things have"
8758,"A woman wakes up to find herself connected to a body . A body without a brain , which is using her own organs to be alive .","Yes , in my view , it would be morally correct since it has no brain and , in my definition , is not a person with rights ."
8759,"Communism is a failed philosophy and the free world has soundly rejected it .","Socialsim and Communism in the Soviet Union failed because the USSR spent its entire existence"
8760,"We in the pro-choice camp salute and respect the choices you make ; now we demand equal respect from you for the choice we make .","Beg pardon . I guess that after a re-read that did sound pretty pompous"
8761,"You 're never going to convince pro-lifers that the intential termination of a pregnancy is ok","I am not really going to convince anyone in anything - the info I placed in this thread is for consideration ."
8762,"Gun control is NOT about a government trying to disarm a people so that government can be tyrannical .","I find this a fairly accurate summation of the goal of Hitler ’ s final solution . Of course , Brady , you offer no evidence of how widespread individual firearm ownership became in the 5 years before Hitler rose to power when it became legal to possess firearms again ."
8763,"my perfect image of God has cost me years of pain with a more recent almost","i 'm truly sorry to hear about your pain and i hope your comes soon ."
8764,"Funny that they never think that the reason most women need an abortion was because they could n't control their legs and kept them crossed .","Which , we suppose , in your mind releases the sperm donor of any responsibility whatsoever , right ?"
8793,"It 's a step toward legal same-sex marriage in another jurisdiction . As it becomes legal in more areas , an amendment will be more difficult .","Well let 's see ... the last time a state started recognizing gay marriages , suddenly there was more support for a Federal Marriage Amendment than ever , Democrats lost more seats in Congress , the minority Democratic leader was defeated after years in office , a protestant presidential candidate carried the Catholic vote against a Catholic candidate , evangelicals in the country were energized , the pro-FMA candidate WON re-election even though his approval rating was 50 % , and the state that recognized gay marriage fell under a slew of legal challenges to the point where it 's up in the air again ."
8794,"At the current rate of sedimentation , the accumulation of sedimentation from the continents implies that the present ocean floors have existed less than 15 million years . Fossil evidence supports the current rate of sedimentation .","So he overlooks plate tectonics twice ?"
8795,"I look forward to be edumacated on the subject .","Richard Dawkins examines Rev . William Paley 's ( the originator of Intelligent Design ? ) theory in The Blind Watchmaker and takes it apart with ruthless logic"
8796,"It does seem that the dominoes are starting to tumble .","Yes it does but I have a feeling that it will take the bulldozer of the SCOTUS to make the 11 dominoes of the old confederacy +Utah fall down ."
8797,"Have you been stopped for speeding and asked to sign one ?","Not recently , but every time a cop has ever told me to sign a ticket he has made it clear that signing it is n't an admission of guilt , just an acknowledgment of receiving it ."
8798,"I have guns for hunting , which is something I like to do . I have guns for target shooting , which is a hobby of mine .","Why would gun haters like gun hater pilot say there are reasons to have guns ?"
8799,"The one where he bragged about defeating Henry Morris , a Christian ?","Oh , you did n't read the part where he distanced himself from atheism ?"
8821,"Taken to its logical extreme , we might argue that , just as a federal felon , serving time , has some First Amendment rights to the press , petition and religion , or Eighth Amendment rights not to be subjected to cruel punishment , so too , a prisoner might claim some second amendment right .","BUt felons do not have full first amendment rights , there are a lot of rights that convicted felons forfeit , and this guy knows it ."
8822,"Some people would think I 'm in cahoots with the creationists .","Explain to me how copying something is creating something new ."
8823,"Violent crime rate . 1989 = 666.9 1999 = 523.0 2008 = 454.5","That is the lowest number on the whole chart !"
8824,"This is one of the amendments that has no other effect than to restrict the powers of the national government , .","But I want to be fair to our government , and help America with this personal decision , on weather or not to become criminals ."
8825,"You are implying that men are superior to women , because you are wanting to punish women for having sex , when if men had to go what women were going through , im sure you 'd be on a different side .","First off , it 's not punishment , it 's taking responsibility for your actions ."
8826,"Or perhaps Mach just does n't understand the concept of an 'analogy . 'No one was claiming they want 'rights restricted'because of of bathrooms .","I believe it is YOU who is being incredibly dense in your insistance of traditional marriage ."
8827,"But the resultant unwanted children would be an equally distressing social and financial cost .","Making abortion illegal goes against common sense ?"
8877,"in the end God will win","Will win what ? Against whom ?"
8878,"FALSE !","Indeed ! At least you recognize the nature of your own statement ."
8879,"DOD rejects DODEA 's new policy on same-sex partner transfers","No argument there ."
8880,"Then you got the benefits of being a weed addict like all you can do is have weed addict friends because you do n't have time for anything else .","Now this is a totally inaccurate generalization ."
8881,"It 's kind of silly that you call it a clump of cells , as we are all clumps of cells ! .","Yes , but our cells , are functional . It 's cells are not yet functional beyond dividing"
8882,"I have tons of pics of my wedding in September and I look like a dork in everyone one of them .","I know what you mean , my Girlfriend says I always put on a goofy grin every time I get my photo take or if I do n't do that I seem to close my eyes just as the picture is taken ."
8883,"Sorry if this is the wrong forum , but a weapon is a weapon so here I am .","Subject to certain restrictions , Section 12403.7 of the Penal Code provides person may purchase , possess or use tear gas and tear gas weapons for the projection or release of tear gas if the tear gas and tear gas weapons are used solely for self-defense"
8912,"Yet they virtually died out in every developed market before any law was passed .","Source ? Children were regularly employed in the UK well into the 19th Century , and laws restricting child were passed as early as 1802 ."
8913,"No , not COULD happen , it HAS happened already , this is the reality of the situation","This bill is a long way from passing . Does n't seem to have great support beyond the plenty people you mentioned"
8914,"Bloomberg makes absolutely no recommendation for what to do with these 35 , supposedly , criminals sellers .","I think it best not to jump to conclusions about things you do n't know ."
8915,"I think it 's nonsense interpretation developed by people who were afraid that if they fought for guns as valiantly as they did for free speech , they would n't receive any donations .","I think you are entirely correct ."
8916,"One item that shoud be mentioned is that this set out in this area specifically to find the transitional form between land and water creatures .","I think that is the most interesting part . This was n't just a lucky find . This demonstrate the power of theory , that it is predictive ."
8917,"What 's your point ?","THE STATE v. BUZZARD . Buzzard decided to uphold a law restricting concealed carry ."
8918,"How many people would be capable of doing that to themselves ?","I do n't know ?"
9017,"He was a gun owner and a terrorist .","So your point is that gun owners are terrorists ?"
9018,"It also lists at least seven people who were executed despite strong doubts about their guilt .","So again , this points to the fact that the appeals system is effective at preventing innocent people from being executed ?"
9019,"I have a strong dislike of evangelical christianity , not christianity in general .","But there are some evangelical Christian churches that do n't do that ."
9020,"you write a post that reveals the cognitive dissonance you experience thanks to your basic materialist/determinist metaphysic .","No dissonance - you just ca n't see past your strawmen ."
9021,"Can someone fill me in here ? How can antiabortionists be suggesting something so absurd ?","http : //www.silentnomoreawareness.org/ http : //www.rachelsvineyard.org/ http : //www.feministsforlife.com/"
9022,"It does unless you believe IT did it .","How is symbiotic relations beteween plants and insects sign of creation ?"
9023,"Well , next to my keyboard currently is a rather fine bar of Ecuadorian milk chocolate , 39 % cocoa solids , make with organic , fairly traded","Well , it is probably a different taste from what you are used to ."
9129,"Originally posted by voiceofreason Well if you 're going to quote that article that mentions Canada to support your opinion , then does that mean you 're in favor of gun registration and licensing ?","What is true , Ricker says , is that gun manufacturers have long known that distributors and retailers supply thousands of guns each year to criminals , and yet gun makers deliberately look the other way ."
9130,"If man truly evolved from lower life forms over millions , or hundreds of millions of years of evolution claims then the creation story of Adam and Eve is a complete myth .","But does n't the walking fish still exist ?"
9131,"A large fraction of the noncoding part of a eukaryotic genome is used to make RNA that is sufficiently stable in a cell to be detected by different technological","Those who care enough to read the above and understand what the authors have studied will hardly jump on the bandwagon and declare that Genes are Dead ."
9132,"I think I already won Radio Towers Bulldozed by Eco-Terrorists Tuesday September 8 , 2009","Good news for the Second Amendment :"
9133,"You do n't want to do it because you do n't want to do that to your body .","The fact you always ignore is your not just doing it to your body"
9134,"Meanwhile there are school shootings happening in Germany no matter how much they tighten their overreaching gun control laws .","Like , how many shooting in Germany ?"
9135,"I need only ONE example to show you what happens when the Gov't disarms its Citizens","Can you show me the stats for this , are we dealing with 2003/4 numbers compared to before the ban , or the year after ?"
9136,"Does any part of the theory of evolution give an accounting of how we transitioned from quadruped movements of the ape to biped ?","HOW we transitioned is by mutation and natural selection ."
9137,"They have no direct knowledge that he knew about it , but they knew the women that we interviewed that lived in the complex all admitted that they had been told by this girl who was pregnant and that George Bush was the father","This quote also shows that the supposed friends were women who lived in the same complex as the woman , not necessarily anything more than neighbors ."
9138,"do you believe the fetus is a person ? Why ?","It is n't a person because it does n't have a higher brain necessary for a mind to form in ."
9139,"Gewehr ( pronounced-sturm ge-vare ) : D","Thanks .... I was too lazy to look it up"
9140,"Why would you start a new thread on a topic that has already been addressed only three threads down less than 24 hours ago ?","Obviously I would n't have done that on purpose . what 's the name of the thread ?"
9141,"Zoos are indeed a good example .","No they 're not .... do zoos document the changes in phenotype that no-doubt occur ?"
9142,"To be an atheist , one must have absolute knowledge about everything ; they must be omniscient","False . This is not a valid definition of atheism ."
9164,"everything from a changed environment down to genetic drift .","They have changed ."
9165,"There is only one way , and we know this not because I say so , but because Jesus said so","Yes , to follow his commandments to love God and to love one another ."
9166,"But the civil war was n't fought for slavery","So you 're a historian now ?"
9167,"And where does the macroevolution feature in that combination ?","Because the soundbite survival of the fittest was coined to explain evolution to the stupid masses ."
9168,"Any man who prays or prophesies with something on his head disgraces his head , but any woman who prays or prophesies with her head unveiled disgraces her head -- it is one and the same thing as having her head shaved .","And this one too ( abeit watered down- having to wear a to church ) Goes to show just when you thought we had gone all progressive there are some people wanting hiding blatant sexism behind the veil of religion ."
9169,"But you can not prove a negative . Which is also why you wo n't be able to prove that creationism is wrong , and why we ca n't prove evolution is wrong .","It 's bad enough that you claim to oppose evolution when you do n't even know what it is , but to correct someone on logic and get it backwards is really silly ."
9170,"Evolutionists are simply brilliant at deceiving people .","Really ? Why for heavens sake would they do such a thing ?"
9227,"obrotion became populer in the 1800 and thats oround the time evoluion became populer . and the lie that the embro has gill slits","Evolution was n't introduced until 1859 . When did abortion become popular ?"
9228,"If PP is simply concerned with offering a medical procedure in order to insure the health and welfare of women , and not the wholesale murder of as many children as possible , why would they see the need to deceive anyone in order to promote their abortions ?","So that no girl , underage or otherwise , refuses to seek treatment for fear of what their parents will think or say ."
9229,"I think dropping for illicit gay sex has nothing to do with genes . It 's a deliberate behavior .","Oh OK , I get it ! It ’ s not being gay that is a sin ; it ’ s the gay sex that is a sin ."
9230,"evolutionists have had to camoflauge this by dreaming up a new scenerio .","Homo-erectus and Neandertals had different bone structures . How could they be fully human when their anatomy is fundementally different ?"
9231,"The existence of God is a subject that has schools of philosophy and theology for thousands of years .","This essay is so amazingly full of amazingly large holes that a systematic debunking of it requires alot of time and effort ."
9232,"Some use the fact that an infant is in the womb as a basis for killing that infant .","Well , there 's a little more to it since the courts ruled that abortions have to be carried out in the first trimester when the fetus is much less developed than one that could survive outside the womb"
9233,"something with logical necessity must exist in every reality , including ours .","If this thread is intended to be read only by those with a technical expertise in logical analysis , then my low-tech approach will make you groan ."
9290,"No , they 're the same species .","Agreed that they are still the same species , much like the 13 species of Darwin 's Finches , and I have no problem with evolution in that respect ."
9291,"here is no up or down in space . I only used clockwise as an example . It could have been counterclockwise .","Actually it would be impossible for the monblock to spin ."
9292,"The thing is , though , that if marriage is people can have freedom without redefining the standard .","I think your idea has merit ."
9293,"How could the opportunity to bring a life into the world , a wonderful miracle , be so awful by default ?","Pregnancy involves risk ."
9294,"Yes I am defining a human being by personhood because I ’ m saying a human being is more than a clump of cells with DNA .","One could easily say that the heart is when life begins , because the heart is what all living things have ."
9295,"all humans are traced to monkeys from Africa .","No . Monkeys are modern animals ."
9296,"the article describes how the court 's reasoning was even a surprise to the police officers'attorney because it was so out of line with what is expected of conduct during arrests .","Really ? Show me that by quoting where the article says it ."
9311,"try working in reality rather than what hollywierd puts out . You do realize that their product is fiction do n't you ?","So they told Galleo , all you have to do is print out our news releases on firearm related boards and we will pay you xxx dollars ."
9312,"The day you became a person is the first day of you life that you can remember .","So the start of personhood for a particular person is a variable , based on that individual ’ s memory ."
9313,"We were n't competing with chimps ? Oh really ? Does n't evo claim that the first humans and hominids appeared in Africa ?","Because Africa is n't one big homogeneous ecosystem ."
9314,"What is the proposed progression in macroevolution ?","Far too simplistic to be called accurate , there is some truth in this ."
9315,"Thank you for your reply kelvin90701 .","Again that is a poor analogy . Congress does not have any powers NOT included in the Constitution ."
9316,"the scientific method perfectly with evolution .","Whether the steps of evolution have been observed is unrelated to whether evolution with the Scientific Method ."
9317,"The big government people will tell you that it 's in everybody 's best interest .","Personally I wo n't wait around , shoot both , sort it out later"
9325,"things evolve to fill niches , we currently fill a niche , there is nothing pushing apes , chimps or other primates to fill a niche that is .","Did n't we supposedly evolve from apes ? Why would it be so impossible to conceive the idea they could have evolved into a different species of human ."
9326,"Is n't this just saying that you ca n't even put the moral belief of not putting you moral beleifs on people on to others .","One can not /should not/ought not to force their own personal moral beliefs onto others , it is indeed ridiculous to try and tell somone else : You can not /should not/ought not to force your own personal morals on people ."
9327,"You 're using , as an example of a 'developed nation ' , an area the article describes as being where the government has little control and private armies operate freely ?","So your point is there are developed nations that are not developed because their government has little control of a part or portion of it ?"
9328,"You bet your XXX that 'd make me happy .","Well , first , I probably would n't bet my XXX , but whatever you say"
9329,"Education in that sense has proved worthless .","You think wrong . Just look at most places in ."
9330,"The Anthropic Cosmological Principle ( 1987 ) Frank Tipler a book with John Barrow entitled The Anthropic Cosmological Principle which was a peer-reviewed book published by Oxford University in 1987 .","No , ID is n't about God . We do n't try to identify THE Intelligent Designer ."
9331,"And you say that national is n't biased towards evolutionism ?","Actually National Geographic is more accepting of the truth than biased for the argument ."
9402,"The quote below which Obvious Child responded to does n't make enough sense to be an argument for anything .","Actually , no , that is not what I said ."
9403,"the later the better , it seems to me .","Well you seem to use your head for something Addison48 , unlike some we shall leave unnamed ."
9404,"You know what the definition of a 'hero'is ? Someone who gets other people killed . You can look it up later .","Just imagine for a second that you were armed when two individuals showed up with shotguns ."
9405,"If one accepts the Intelligent Design movement 's form of ID , ...","Can you explain to me what that is ?"
